rand0000-with-communication-costs-50-tasks.stg	8	--//--	65,0	296,0	Makespan	30-40	203,6	226,7	AEMMT	84,000	94,600	Não Calculado	3,25	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	89,000	94,200	Não Calculado	0,44	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	98,000	108,300	Não Calculado	0,03	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	108,000	114,000	Não Calculado	1,11	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	65,0	296,0	Makespan	20-30	226,7	249,8	AEMMT	84,000	94,600	Não Calculado	0,00	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	89,000	94,200	Não Calculado	0,00	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	98,000	108,300	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	108,000	114,000	Não Calculado	0,00	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	65,0	296,0	Makespan	10-20	249,8	272,9	AEMMT	84,000	94,600	Não Calculado	0,00	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	89,000	94,200	Não Calculado	0,00	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	98,000	108,300	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	108,000	114,000	Não Calculado	0,00	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	65,0	296,0	Makespan	0-10	272,9	296,0	AEMMT	84,000	94,600	Não Calculado	0,00	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	89,000	94,200	Não Calculado	0,00	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	98,000	108,300	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	108,000	114,000	Não Calculado	0,00	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	1,029940120	2,144329897	LoadBalance	90-100	1,030	1,141	AEMMT	1,02785	1,05497	Não Calculado	88,84	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	1,03877	1,05889	Não Calculado	79,30	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	1,07602	1,10205	Não Calculado	52,84	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	1,07648	1,10041	Não Calculado	41,34	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	1,029940120	2,144329897	LoadBalance	80-90	1,141	1,253	AEMMT	1,02785	1,05497	Não Calculado	11,17	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	1,03877	1,05889	Não Calculado	19,00	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	1,07602	1,10205	Não Calculado	47,16	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	1,07648	1,10041	Não Calculado	49,23	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	1,029940120	2,144329897	LoadBalance	70-80	1,253	1,364	AEMMT	1,02785	1,05497	Não Calculado	0,00	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	1,03877	1,05889	Não Calculado	1,60	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	1,07602	1,10205	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	1,07648	1,10041	Não Calculado	7,43	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	1,029940120	2,144329897	LoadBalance	60-70	1,364	1,476	AEMMT	1,02785	1,05497	Não Calculado	0,00	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	1,03877	1,05889	Não Calculado	0,11	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	1,07602	1,10205	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	1,07648	1,10041	Não Calculado	2,00	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	1,029940120	2,144329897	LoadBalance	50-60	1,476	1,587	AEMMT	1,02785	1,05497	Não Calculado	0,00	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	1,03877	1,05889	Não Calculado	0,00	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	1,07602	1,10205	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	1,07648	1,10041	Não Calculado	0,00	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	1,029940120	2,144329897	LoadBalance	40-50	1,587	1,699	AEMMT	1,02785	1,05497	Não Calculado	0,00	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	1,03877	1,05889	Não Calculado	0,00	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	1,07602	1,10205	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	1,07648	1,10041	Não Calculado	0,00	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	1,029940120	2,144329897	LoadBalance	30-40	1,699	1,810	AEMMT	1,02785	1,05497	Não Calculado	0,00	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	1,03877	1,05889	Não Calculado	0,00	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	1,07602	1,10205	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	1,07648	1,10041	Não Calculado	0,00	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	1,029940120	2,144329897	LoadBalance	20-30	1,810	1,921	AEMMT	1,02785	1,05497	Não Calculado	0,00	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	1,03877	1,05889	Não Calculado	0,00	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	1,07602	1,10205	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	1,07648	1,10041	Não Calculado	0,00	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	1,029940120	2,144329897	LoadBalance	10-20	1,921	2,033	AEMMT	1,02785	1,05497	Não Calculado	0,00	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	1,03877	1,05889	Não Calculado	0,00	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	1,07602	1,10205	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	1,07648	1,10041	Não Calculado	0,00	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	8	--//--	1,029940120	2,144329897	LoadBalance	0-10	2,033	2,144	AEMMT	1,02785	1,05497	Não Calculado	0,00	Média Simples	63,3	0,4792	0,7851	0,7324	0,0334	AEMMT	1,03877	1,05889	Não Calculado	0,00	Média Harmônica	60,00	0,5115	0,7614	0,7252	0,0240	AEMMD	1,07602	1,10205	Não Calculado	0,00	7430,1	3,5318	0,7104	0,6447	0,0428	0,6642	0,6019	0,0439	NSGAII	1,07648	1,10041	Não Calculado	0,00	6,4	2,5893	0,6306	0,6025	0,0193	0,5890	0,5519	0,0303
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	90-100	66,0	86,3	AEMMT	83,000	91,500	Não Calculado	14,73	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	81,000	89,500	Não Calculado	20,03	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	98,000	105,000	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	96,000	101,100	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	80-90	86,3	106,6	AEMMT	83,000	91,500	Não Calculado	52,88	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	81,000	89,500	Não Calculado	54,85	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	98,000	105,000	Não Calculado	20,50	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	96,000	101,100	Não Calculado	25,63	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	70-80	106,6	126,9	AEMMT	83,000	91,500	Não Calculado	15,29	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	81,000	89,500	Não Calculado	13,16	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	98,000	105,000	Não Calculado	73,49	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	96,000	101,100	Não Calculado	63,97	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	60-70	126,9	147,2	AEMMT	83,000	91,500	Não Calculado	16,50	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	81,000	89,500	Não Calculado	11,95	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	98,000	105,000	Não Calculado	5,87	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	96,000	101,100	Não Calculado	7,06	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	50-60	147,2	167,5	AEMMT	83,000	91,500	Não Calculado	0,60	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	81,000	89,500	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	98,000	105,000	Não Calculado	0,13	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	96,000	101,100	Não Calculado	3,33	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	40-50	167,5	187,8	AEMMT	83,000	91,500	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	81,000	89,500	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	98,000	105,000	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	96,000	101,100	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	30-40	187,8	208,1	AEMMT	83,000	91,500	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	81,000	89,500	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	98,000	105,000	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	96,000	101,100	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	20-30	208,1	228,4	AEMMT	83,000	91,500	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	81,000	89,500	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	98,000	105,000	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	96,000	101,100	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	10-20	228,4	248,7	AEMMT	83,000	91,500	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	81,000	89,500	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	98,000	105,000	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	96,000	101,100	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	0-10	248,7	269,0	AEMMT	83,000	91,500	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	81,000	89,500	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	98,000	105,000	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	96,000	101,100	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	90-100	1,145	1,326	AEMMT	1,15593	1,22487	Não Calculado	66,23	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	1,17913	1,23509	Não Calculado	66,64	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	1,24685	1,30902	Não Calculado	25,90	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	1,26796	1,33138	Não Calculado	5,28	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	80-90	1,326	1,507	AEMMT	1,15593	1,22487	Não Calculado	33,77	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	1,17913	1,23509	Não Calculado	32,07	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	1,24685	1,30902	Não Calculado	66,60	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	1,26796	1,33138	Não Calculado	78,35	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	70-80	1,507	1,688	AEMMT	1,15593	1,22487	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	1,17913	1,23509	Não Calculado	1,29	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	1,24685	1,30902	Não Calculado	7,51	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	1,26796	1,33138	Não Calculado	15,12	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	60-70	1,688	1,869	AEMMT	1,15593	1,22487	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	1,17913	1,23509	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	1,24685	1,30902	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	1,26796	1,33138	Não Calculado	1,25	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	50-60	1,869	2,050	AEMMT	1,15593	1,22487	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	1,17913	1,23509	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	1,24685	1,30902	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	1,26796	1,33138	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	40-50	2,050	2,231	AEMMT	1,15593	1,22487	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	1,17913	1,23509	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	1,24685	1,30902	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	1,26796	1,33138	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	30-40	2,231	2,412	AEMMT	1,15593	1,22487	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	1,17913	1,23509	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	1,24685	1,30902	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	1,26796	1,33138	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	20-30	2,412	2,593	AEMMT	1,15593	1,22487	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	1,17913	1,23509	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	1,24685	1,30902	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	1,26796	1,33138	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	10-20	2,593	2,774	AEMMT	1,15593	1,22487	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	1,17913	1,23509	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	1,24685	1,30902	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	1,26796	1,33138	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	0-10	2,774	2,955	AEMMT	1,15593	1,22487	Não Calculado	0,00	Média Simples	86,8	0,5146	0,7602	0,7182	0,0219	AEMMT	1,17913	1,23509	Não Calculado	0,00	Média Harmônica	83,70	0,5131	0,7827	0,7276	0,0423	AEMMD	1,24685	1,30902	Não Calculado	0,00	10969,1	3,9966	0,6612	0,6266	0,0255	0,6478	0,5986	0,0252	NSGAII	1,26796	1,33138	Não Calculado	0,00	6,1	2,7133	0,6435	0,5972	0,0200	0,6384	0,5790	0,0279
rand0055-with-communication-costs-100-tasks.stg	2	--//--	532,0	1188,0	Makespan	90-100	532,0	597,6	AEMMT	574,000	582,300	Não Calculado	15,46	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	552,000	571,100	Não Calculado	41,74	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	636,000	681,700	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	673,000	697,000	Não Calculado	0,00	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	532,0	1188,0	Makespan	80-90	597,6	663,2	AEMMT	574,000	582,300	Não Calculado	53,58	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	552,000	571,100	Não Calculado	24,04	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	636,000	681,700	Não Calculado	0,02	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	673,000	697,000	Não Calculado	0,00	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	532,0	1188,0	Makespan	70-80	663,2	728,8	AEMMT	574,000	582,300	Não Calculado	14,11	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	552,000	571,100	Não Calculado	16,47	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	636,000	681,700	Não Calculado	1,55	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	673,000	697,000	Não Calculado	22,28	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	532,0	1188,0	Makespan	60-70	728,8	794,4	AEMMT	574,000	582,300	Não Calculado	9,22	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	552,000	571,100	Não Calculado	7,38	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	636,000	681,700	Não Calculado	40,47	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	673,000	697,000	Não Calculado	41,40	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	532,0	1188,0	Makespan	50-60	794,4	860,0	AEMMT	574,000	582,300	Não Calculado	5,66	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	552,000	571,100	Não Calculado	7,76	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	636,000	681,700	Não Calculado	46,53	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	673,000	697,000	Não Calculado	19,94	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	532,0	1188,0	Makespan	40-50	860,0	925,6	AEMMT	574,000	582,300	Não Calculado	1,78	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	552,000	571,100	Não Calculado	2,50	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	636,000	681,700	Não Calculado	10,71	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	673,000	697,000	Não Calculado	13,49	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	532,0	1188,0	Makespan	30-40	925,6	991,2	AEMMT	574,000	582,300	Não Calculado	0,18	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	552,000	571,100	Não Calculado	0,11	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	636,000	681,700	Não Calculado	0,73	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	673,000	697,000	Não Calculado	2,89	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	532,0	1188,0	Makespan	20-30	991,2	1056,8	AEMMT	574,000	582,300	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	552,000	571,100	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	636,000	681,700	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	673,000	697,000	Não Calculado	0,00	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	532,0	1188,0	Makespan	10-20	1056,8	1122,4	AEMMT	574,000	582,300	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	552,000	571,100	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	636,000	681,700	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	673,000	697,000	Não Calculado	0,00	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	532,0	1188,0	Makespan	0-10	1122,4	1188,0	AEMMT	574,000	582,300	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	552,000	571,100	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	636,000	681,700	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	673,000	697,000	Não Calculado	0,00	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	1,000000000	1,233433735	LoadBalance	90-100	1,000	1,023	AEMMT	1,00000	1,00000	Não Calculado	100,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	1,00000	1,00000	Não Calculado	100,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	1,00000	1,00066	Não Calculado	100,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	1,00000	1,00023	Não Calculado	93,53	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
rand0055-with-communication-costs-100-tasks.stg	2	--//--	1,000000000	1,233433735	LoadBalance	80-90	1,023	1,047	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Simples	67,2	1,4289	0,9314	0,9207	0,0100	AEMMT	1,00000	1,00000	Não Calculado	0,00	Média Harmônica	49,00	1,4211	0,9648	0,9371	0,0229	AEMMD	1,00000	1,00066	Não Calculado	0,00	14824,1	6,5956	0,8374	0,7970	0,0302	0,8161	0,7488	0,0481	NSGAII	1,00000	1,00023	Não Calculado	3,93	8,4	6,7521	0,7816	0,7513	0,0239	0,7440	0,6989	0,0301
