rand0000-with-communication-costs-50-tasks.stg	8	--//--	207,0	1832,0	WaitingTime	60-70	694,5	857,0	AEMMT	220,0	261,3	33,2	0,00	Média Simples	100,0	0,8590	0,8048369511049680	0,7198624969910350	0,0415989822611463	AEMMT	219,0	252,1	26,5	0,00	Média Harmônica	100,00	0,8268	0,777007453595299	0,722718644785594	0,037574910687665	AEMMD	227,0	266,3	24,1	1,48	2344,2	28,8232	0,742137494392146	0,659861997643451	0,052711880734216	1,649270019344090	1,271798399198480	0,208318548665159	NSGAII	389,0	406,6	11,3	15,14	32,7	2,3021	0,486958023827676	0,463816077350843	0,017976586946579	0,457583230602828	0,429089599663966	0,021160915917103
rand0000-with-communication-costs-50-tasks.stg	8	--//--	207,0	1832,0	WaitingTime	50-60	857,0	1019,5	AEMMT	220,0	261,3	33,2	0,00	Média Simples	100,0	0,8590	0,8048369511049680	0,7198624969910350	0,0415989822611463	AEMMT	219,0	252,1	26,5	0,00	Média Harmônica	100,00	0,8268	0,777007453595299	0,722718644785594	0,037574910687665	AEMMD	227,0	266,3	24,1	0,32	2344,2	28,8232	0,742137494392146	0,659861997643451	0,052711880734216	1,649270019344090	1,271798399198480	0,208318548665159	NSGAII	389,0	406,6	11,3	1,50	32,7	2,3021	0,486958023827676	0,463816077350843	0,017976586946579	0,457583230602828	0,429089599663966	0,021160915917103
rand0000-with-communication-costs-50-tasks.stg	8	--//--	207,0	1832,0	WaitingTime	40-50	1019,5	1182,0	AEMMT	220,0	261,3	33,2	0,00	Média Simples	100,0	0,8590	0,8048369511049680	0,7198624969910350	0,0415989822611463	AEMMT	219,0	252,1	26,5	0,00	Média Harmônica	100,00	0,8268	0,777007453595299	0,722718644785594	0,037574910687665	AEMMD	227,0	266,3	24,1	0,03	2344,2	28,8232	0,742137494392146	0,659861997643451	0,052711880734216	1,649270019344090	1,271798399198480	0,208318548665159	NSGAII	389,0	406,6	11,3	0,65	32,7	2,3021	0,486958023827676	0,463816077350843	0,017976586946579	0,457583230602828	0,429089599663966	0,021160915917103
rand0000-with-communication-costs-50-tasks.stg	8	--//--	207,0	1832,0	WaitingTime	30-40	1182,0	1344,5	AEMMT	220,0	261,3	33,2	0,00	Média Simples	100,0	0,8590	0,8048369511049680	0,7198624969910350	0,0415989822611463	AEMMT	219,0	252,1	26,5	0,00	Média Harmônica	100,00	0,8268	0,777007453595299	0,722718644785594	0,037574910687665	AEMMD	227,0	266,3	24,1	0,00	2344,2	28,8232	0,742137494392146	0,659861997643451	0,052711880734216	1,649270019344090	1,271798399198480	0,208318548665159	NSGAII	389,0	406,6	11,3	0,00	32,7	2,3021	0,486958023827676	0,463816077350843	0,017976586946579	0,457583230602828	0,429089599663966	0,021160915917103
rand0000-with-communication-costs-50-tasks.stg	8	--//--	207,0	1832,0	WaitingTime	20-30	1344,5	1507,0	AEMMT	220,0	261,3	33,2	0,00	Média Simples	100,0	0,8590	0,8048369511049680	0,7198624969910350	0,0415989822611463	AEMMT	219,0	252,1	26,5	0,00	Média Harmônica	100,00	0,8268	0,777007453595299	0,722718644785594	0,037574910687665	AEMMD	227,0	266,3	24,1	0,00	2344,2	28,8232	0,742137494392146	0,659861997643451	0,052711880734216	1,649270019344090	1,271798399198480	0,208318548665159	NSGAII	389,0	406,6	11,3	0,00	32,7	2,3021	0,486958023827676	0,463816077350843	0,017976586946579	0,457583230602828	0,429089599663966	0,021160915917103
rand0000-with-communication-costs-50-tasks.stg	8	--//--	207,0	1832,0	WaitingTime	10-20	1507,0	1669,5	AEMMT	220,0	261,3	33,2	0,00	Média Simples	100,0	0,8590	0,8048369511049680	0,7198624969910350	0,0415989822611463	AEMMT	219,0	252,1	26,5	0,00	Média Harmônica	100,00	0,8268	0,777007453595299	0,722718644785594	0,037574910687665	AEMMD	227,0	266,3	24,1	0,00	2344,2	28,8232	0,742137494392146	0,659861997643451	0,052711880734216	1,649270019344090	1,271798399198480	0,208318548665159	NSGAII	389,0	406,6	11,3	0,00	32,7	2,3021	0,486958023827676	0,463816077350843	0,017976586946579	0,457583230602828	0,429089599663966	0,021160915917103
rand0000-with-communication-costs-50-tasks.stg	8	--//--	207,0	1832,0	WaitingTime	0-10	1669,5	1832,0	AEMMT	220,0	261,3	33,2	0,00	Média Simples	100,0	0,8590	0,8048369511049680	0,7198624969910350	0,0415989822611463	AEMMT	219,0	252,1	26,5	0,00	Média Harmônica	100,00	0,8268	0,777007453595299	0,722718644785594	0,037574910687665	AEMMD	227,0	266,3	24,1	0,00	2344,2	28,8232	0,742137494392146	0,659861997643451	0,052711880734216	1,649270019344090	1,271798399198480	0,208318548665159	NSGAII	389,0	406,6	11,3	0,00	32,7	2,3021	0,486958023827676	0,463816077350843	0,017976586946579	0,457583230602828	0,429089599663966	0,021160915917103
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	90-100	66,0	86,3	AEMMT	77,0	82,6	3,5	71,30	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	76,0	81,1	3,4	79,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	78,0	82,7	3,1	50,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	96,0	101,1	3,8	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	80-90	86,3	106,6	AEMMT	77,0	82,6	3,5	28,70	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	76,0	81,1	3,4	20,90	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	78,0	82,7	3,1	40,85	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	96,0	101,1	3,8	8,33	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	70-80	106,6	126,9	AEMMT	77,0	82,6	3,5	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	76,0	81,1	3,4	0,10	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	78,0	82,7	3,1	7,17	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	96,0	101,1	3,8	58,49	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	60-70	126,9	147,2	AEMMT	77,0	82,6	3,5	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	76,0	81,1	3,4	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	78,0	82,7	3,1	1,87	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	96,0	101,1	3,8	27,28	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	50-60	147,2	167,5	AEMMT	77,0	82,6	3,5	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	76,0	81,1	3,4	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	78,0	82,7	3,1	0,12	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	96,0	101,1	3,8	5,90	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	40-50	167,5	187,8	AEMMT	77,0	82,6	3,5	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	76,0	81,1	3,4	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	78,0	82,7	3,1	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	96,0	101,1	3,8	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	30-40	187,8	208,1	AEMMT	77,0	82,6	3,5	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	76,0	81,1	3,4	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	78,0	82,7	3,1	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	96,0	101,1	3,8	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	20-30	208,1	228,4	AEMMT	77,0	82,6	3,5	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	76,0	81,1	3,4	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	78,0	82,7	3,1	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	96,0	101,1	3,8	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	10-20	228,4	248,7	AEMMT	77,0	82,6	3,5	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	76,0	81,1	3,4	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	78,0	82,7	3,1	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	96,0	101,1	3,8	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	66,0	269,0	Makespan	0-10	248,7	269,0	AEMMT	77,0	82,6	3,5	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	76,0	81,1	3,4	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	78,0	82,7	3,1	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	96,0	101,1	3,8	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	90-100	1,144914491	1,325964443	AEMMT	1,314834578	1,413006561	0,057128180	1,20	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1,276659210	1,363273390	0,063689462	7,20	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1,188755020	1,224302586	0,018540533	7,74	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	1,267958951	1,331382951	0,030551827	0,97	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	80-90	1,325964443	1,507014395	AEMMT	1,314834578	1,413006561	0,057128180	63,10	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1,276659210	1,363273390	0,063689462	57,20	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1,188755020	1,224302586	0,018540533	38,02	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	1,267958951	1,331382951	0,030551827	52,89	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	70-80	1,507014395	1,688064348	AEMMT	1,314834578	1,413006561	0,057128180	35,70	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1,276659210	1,363273390	0,063689462	35,10	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1,188755020	1,224302586	0,018540533	45,20	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	1,267958951	1,331382951	0,030551827	29,73	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	60-70	1,688064348	1,869114300	AEMMT	1,314834578	1,413006561	0,057128180	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1,276659210	1,363273390	0,063689462	0,50	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1,188755020	1,224302586	0,018540533	8,37	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	1,267958951	1,331382951	0,030551827	13,58	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	50-60	1,869114300	2,050164252	AEMMT	1,314834578	1,413006561	0,057128180	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1,276659210	1,363273390	0,063689462	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1,188755020	1,224302586	0,018540533	0,68	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	1,267958951	1,331382951	0,030551827	2,63	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	40-50	2,050164252	2,231214204	AEMMT	1,314834578	1,413006561	0,057128180	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1,276659210	1,363273390	0,063689462	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1,188755020	1,224302586	0,018540533	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	1,267958951	1,331382951	0,030551827	0,20	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	30-40	2,231214204	2,412264156	AEMMT	1,314834578	1,413006561	0,057128180	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1,276659210	1,363273390	0,063689462	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1,188755020	1,224302586	0,018540533	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	1,267958951	1,331382951	0,030551827	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	20-30	2,412264156	2,593314109	AEMMT	1,314834578	1,413006561	0,057128180	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1,276659210	1,363273390	0,063689462	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1,188755020	1,224302586	0,018540533	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	1,267958951	1,331382951	0,030551827	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	10-20	2,593314109	2,774364061	AEMMT	1,314834578	1,413006561	0,057128180	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1,276659210	1,363273390	0,063689462	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1,188755020	1,224302586	0,018540533	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	1,267958951	1,331382951	0,030551827	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1,144914491	2,955414013	LoadBalance	0-10	2,774364061	2,955414013	AEMMT	1,314834578	1,413006561	0,057128180	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1,276659210	1,363273390	0,063689462	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1,188755020	1,224302586	0,018540533	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	1,267958951	1,331382951	0,030551827	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1563,0	6288,0	FlowTime	90-100	1563,0	2035,5	AEMMT	1710,0	1791,5	77,4	91,50	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1672,0	1753,3	60,7	97,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1767,0	1799,3	24,7	73,60	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	2071,0	2205,0	89,8	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1563,0	6288,0	FlowTime	80-90	2035,5	2508,0	AEMMT	1710,0	1791,5	77,4	8,50	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1672,0	1753,3	60,7	2,90	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1767,0	1799,3	24,7	18,57	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	2071,0	2205,0	89,8	22,19	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1563,0	6288,0	FlowTime	70-80	2508,0	2980,5	AEMMT	1710,0	1791,5	77,4	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1672,0	1753,3	60,7	0,10	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1767,0	1799,3	24,7	5,74	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	2071,0	2205,0	89,8	56,32	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1563,0	6288,0	FlowTime	60-70	2980,5	3453,0	AEMMT	1710,0	1791,5	77,4	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1672,0	1753,3	60,7	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1767,0	1799,3	24,7	1,63	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	2071,0	2205,0	89,8	17,27	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1563,0	6288,0	FlowTime	50-60	3453,0	3925,5	AEMMT	1710,0	1791,5	77,4	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1672,0	1753,3	60,7	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1767,0	1799,3	24,7	0,47	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	2071,0	2205,0	89,8	3,97	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1563,0	6288,0	FlowTime	40-50	3925,5	4398,0	AEMMT	1710,0	1791,5	77,4	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1672,0	1753,3	60,7	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1767,0	1799,3	24,7	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	2071,0	2205,0	89,8	0,25	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1563,0	6288,0	FlowTime	30-40	4398,0	4870,5	AEMMT	1710,0	1791,5	77,4	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1672,0	1753,3	60,7	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1767,0	1799,3	24,7	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	2071,0	2205,0	89,8	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1563,0	6288,0	FlowTime	20-30	4870,5	5343,0	AEMMT	1710,0	1791,5	77,4	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1672,0	1753,3	60,7	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1767,0	1799,3	24,7	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	2071,0	2205,0	89,8	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1563,0	6288,0	FlowTime	10-20	5343,0	5815,5	AEMMT	1710,0	1791,5	77,4	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1672,0	1753,3	60,7	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1767,0	1799,3	24,7	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	2071,0	2205,0	89,8	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	1563,0	6288,0	FlowTime	0-10	5815,5	6288,0	AEMMT	1710,0	1791,5	77,4	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	1672,0	1753,3	60,7	0,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	1767,0	1799,3	24,7	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	2071,0	2205,0	89,8	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	460,0	661,0	CommunicationCost	90-100	460,0	480,1	AEMMT	489,0	521,3	18,2	0,00	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	467,0	503,4	26,6	5,00	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	489,0	506,0	11,3	0,00	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	546,0	561,9	10,9	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
rand0000-with-communication-costs-50-tasks.stg	16	--//--	460,0	661,0	CommunicationCost	80-90	480,1	500,2	AEMMT	489,0	521,3	18,2	11,40	Média Simples	100,0	0,8684	0,7632277649551390	0,6998968382751280	0,0367004246381182	AEMMT	467,0	503,4	26,6	29,40	Média Harmônica	100,00	0,8607	0,789648633153019	0,730830052165705	0,037769178545061	AEMMD	489,0	506,0	11,3	1,52	3011,3	35,3840	0,699000438416499	0,669854102679831	0,022875660893375	1,116840978696170	1,048749347718100	0,058839329663106	NSGAII	546,0	561,9	10,9	0,00	34,0	2,3015	0,507239556857993	0,476339121794764	0,021289780239530	0,473420935584857	0,433979306419616	0,025824157873101
