makespan,loadBalance,flowtime,communicationCost,waitingTime
28.0,1.615384615,110.0,21.0,38.0
26.0,1.444444444,112.0,30.0,26.0
27.0,1.306451613,120.0,16.0,25.0
29.0,1.298507463,127.0,21.0,28.0
34.0,1.291139241,143.0,26.0,35.0
28.0,1.615384615,127.0,29.0,27.0
18.0,1.173913043,95.0,24.0,18.0
24.0,1.309090909,101.0,23.0,19.0
28.0,1.3125,124.0,27.0,36.0
30.0,1.384615385,133.0,30.0,30.0
33.0,1.65,170.0,29.0,55.0
28.0,1.253731343,119.0,20.0,24.0
23.0,1.277777778,114.0,24.0,38.0
28.0,1.333333333,150.0,24.0,45.0
37.0,1.180851064,164.0,31.0,43.0
24.0,1.5,121.0,21.0,36.0
39.0,1.625,179.0,20.0,62.0
21.0,1.431818182,102.0,14.0,18.0
30.0,1.232876712,134.0,27.0,35.0
28.0,1.253731343,137.0,19.0,34.0
20.0,1.666666667,96.0,20.0,18.0
20.0,1.176470588,102.0,19.0,22.0
26.0,1.322033898,109.0,32.0,28.0
34.0,1.728813559,162.0,30.0,64.0
29.0,1.5,129.0,19.0,27.0
23.0,1.210526316,107.0,31.0,29.0
20.0,1.333333333,94.0,27.0,15.0
31.0,1.660714286,135.0,21.0,34.0
26.0,1.344827586,109.0,33.0,26.0
31.0,1.524590164,131.0,33.0,29.0
19.0,1.325581395,93.0,22.0,15.0
24.0,1.674418605,115.0,26.0,22.0
26.0,1.392857143,106.0,26.0,21.0
26.0,1.368421053,104.0,15.0,25.0
26.0,1.392857143,128.0,24.0,27.0
24.0,1.714285714,111.0,25.0,30.0
26.0,1.21875,125.0,24.0,33.0
30.0,1.451612903,149.0,22.0,30.0
30.0,1.5,139.0,25.0,36.0
31.0,1.978723404,153.0,8.0,51.0
22.0,1.5,98.0,28.0,16.0
25.0,1.704545455,111.0,18.0,23.0
30.0,1.285714286,141.0,19.0,38.0
34.0,1.52238806,144.0,30.0,32.0
24.0,1.309090909,98.0,20.0,24.0
26.0,1.181818182,130.0,37.0,44.0
34.0,1.52238806,143.0,21.0,44.0
30.0,1.428571429,125.0,36.0,38.0
21.0,1.3125,88.0,22.0,15.0
26.0,1.322033898,108.0,34.0,23.0
21.0,1.26,92.0,25.0,14.0
27.0,1.62,133.0,25.0,39.0
25.0,1.388888889,110.0,28.0,25.0
33.0,1.375,155.0,18.0,60.0
27.0,1.6875,121.0,23.0,25.0
36.0,1.588235294,175.0,28.0,63.0
31.0,1.328571429,132.0,34.0,42.0
26.0,1.258064516,121.0,31.0,39.0
25.0,1.666666667,138.0,21.0,36.0
26.0,1.695652174,109.0,21.0,26.0
25.0,1.293103448,110.0,19.0,18.0
34.0,1.436619718,149.0,26.0,49.0
24.0,1.411764706,132.0,25.0,41.0
24.0,1.309090909,114.0,29.0,27.0
26.0,1.902439024,125.0,20.0,35.0
33.0,1.207317073,145.0,25.0,40.0
29.0,1.242857143,124.0,35.0,27.0
30.0,1.384615385,125.0,34.0,27.0
29.0,1.403225806,153.0,27.0,62.0
25.0,1.5625,102.0,15.0,30.0
23.0,1.468085106,94.0,14.0,22.0
30.0,2.142857143,149.0,15.0,52.0
29.0,1.426229508,134.0,17.0,27.0
27.0,1.246153846,140.0,22.0,39.0
27.0,1.5,115.0,21.0,20.0
33.0,1.434782609,143.0,19.0,42.0
28.0,1.423728814,116.0,34.0,38.0
25.0,1.229508197,116.0,36.0,23.0
28.0,1.473684211,117.0,27.0,30.0
27.0,1.62,122.0,29.0,28.0
31.0,1.603448276,137.0,23.0,36.0
26.0,1.392857143,104.0,33.0,18.0
24.0,1.125,143.0,21.0,46.0
34.0,1.52238806,166.0,27.0,65.0
23.0,1.301886792,93.0,30.0,22.0
29.0,1.225352113,134.0,21.0,37.0
20.0,1.764705882,99.0,7.0,23.0
23.0,1.326923077,94.0,30.0,16.0
29.0,1.298507463,125.0,19.0,26.0
22.0,1.269230769,118.0,17.0,25.0
25.0,1.271186441,108.0,35.0,21.0
31.0,1.256756757,142.0,35.0,43.0
33.0,1.47761194,150.0,28.0,44.0
23.0,1.254545455,104.0,27.0,19.0
26.0,1.418181818,110.0,29.0,23.0
22.0,1.5,93.0,9.0,17.0
26.0,1.444444444,109.0,21.0,24.0
35.0,1.193181818,157.0,35.0,48.0
29.0,1.279411765,134.0,34.0,36.0
32.0,1.215189873,154.0,36.0,51.0
34.0,1.59375,167.0,24.0,60.0
25.0,1.25,117.0,19.0,23.0
28.0,1.68,124.0,13.0,25.0
26.0,1.21875,122.0,30.0,32.0
29.0,1.279411765,145.0,29.0,38.0
26.0,1.258064516,113.0,30.0,27.0
23.0,1.277777778,123.0,25.0,28.0
35.0,1.52173913,175.0,29.0,56.0
34.0,1.5,149.0,25.0,37.0
25.0,1.41509434,119.0,17.0,28.0
22.0,2.0,108.0,3.0,22.0
34.0,1.146067416,167.0,35.0,60.0
35.0,1.52173913,150.0,25.0,37.0
30.0,1.304347826,127.0,31.0,28.0
24.0,1.24137931,109.0,34.0,21.0
30.0,1.475409836,128.0,29.0,28.0
26.0,1.529411765,113.0,30.0,22.0
21.0,1.5,105.0,11.0,22.0
26.0,1.392857143,110.0,30.0,24.0
16.0,1.2,86.0,14.0,14.0
20.0,1.395348837,102.0,13.0,21.0
24.0,1.846153846,115.0,8.0,30.0
21.0,1.340425532,114.0,24.0,26.0
26.0,1.529411765,109.0,27.0,34.0
26.0,1.3,109.0,32.0,27.0
24.0,1.142857143,118.0,34.0,35.0
25.0,1.271186441,118.0,30.0,33.0
26.0,1.258064516,112.0,34.0,30.0
23.0,1.254545455,97.0,32.0,26.0
36.0,1.35,159.0,30.0,48.0
29.0,1.673076923,142.0,23.0,36.0
26.0,1.3,111.0,34.0,24.0
27.0,1.208955224,137.0,36.0,44.0
23.0,1.254545455,99.0,29.0,16.0
28.0,1.166666667,138.0,24.0,43.0
27.0,1.327868852,113.0,27.0,30.0
25.0,1.315789474,110.0,30.0,27.0
25.0,1.5,129.0,24.0,29.0
24.0,1.285714286,123.0,20.0,26.0
26.0,1.322033898,127.0,21.0,34.0
25.0,1.315789474,116.0,18.0,26.0
28.0,1.183098592,128.0,19.0,31.0
28.0,1.68,114.0,30.0,36.0
29.0,1.526315789,118.0,33.0,37.0
24.0,1.309090909,116.0,18.0,19.0
26.0,1.695652174,111.0,13.0,27.0
23.0,1.5,98.0,15.0,26.0
34.0,1.2,149.0,24.0,42.0
29.0,1.242857143,147.0,26.0,40.0
23.0,1.210526316,105.0,26.0,32.0
28.0,1.5,125.0,28.0,30.0
24.0,1.5,110.0,19.0,30.0
22.0,1.434782609,98.0,28.0,17.0
30.0,1.451612903,125.0,31.0,35.0
23.0,1.254545455,109.0,28.0,24.0
26.0,1.238095238,115.0,31.0,23.0
24.0,1.714285714,119.0,9.0,30.0
25.0,1.5625,112.0,17.0,31.0
27.0,1.446428571,110.0,14.0,25.0
25.0,1.5,109.0,29.0,17.0
31.0,1.55,129.0,27.0,46.0
33.0,1.302631579,155.0,23.0,49.0
30.0,1.323529412,131.0,25.0,33.0
22.0,1.294117647,97.0,19.0,17.0
27.0,1.5,119.0,22.0,24.0
21.0,1.3125,94.0,14.0,14.0
25.0,1.744186047,124.0,20.0,35.0
19.0,1.540540541,107.0,9.0,28.0
26.0,1.322033898,111.0,26.0,20.0
26.0,1.2,125.0,31.0,25.0
29.0,1.208333333,130.0,24.0,26.0
26.0,1.258064516,130.0,30.0,25.0
29.0,1.5,119.0,34.0,30.0
26.0,1.130434783,128.0,20.0,36.0
30.0,1.232876712,132.0,31.0,29.0
30.0,1.304347826,147.0,32.0,52.0
28.0,1.423728814,126.0,23.0,23.0
30.0,1.323529412,128.0,25.0,29.0
30.0,1.666666667,132.0,28.0,32.0
26.0,1.695652174,116.0,22.0,24.0
27.0,1.306451613,121.0,28.0,26.0
28.0,1.3125,138.0,19.0,42.0
30.0,1.40625,138.0,29.0,27.0
23.0,1.232142857,129.0,25.0,33.0
29.0,1.526315789,124.0,26.0,34.0
26.0,1.418181818,111.0,27.0,24.0
23.0,1.38,98.0,29.0,16.0
23.0,1.277777778,96.0,32.0,25.0
30.0,1.5,140.0,17.0,29.0
21.0,1.5,106.0,21.0,20.0
29.0,1.705882353,121.0,16.0,34.0
28.0,1.4,129.0,30.0,34.0
40.0,1.578947368,183.0,30.0,68.0
26.0,1.392857143,123.0,29.0,40.0
29.0,1.175675676,134.0,22.0,27.0
22.0,1.375,110.0,24.0,21.0
40.0,1.212121212,181.0,32.0,74.0
34.0,1.47826087,155.0,30.0,47.0
21.0,1.4,101.0,22.0,26.0
24.0,1.714285714,129.0,18.0,39.0
24.0,1.2,127.0,20.0,40.0
23.0,1.277777778,105.0,26.0,30.0
23.0,1.916666667,105.0,4.0,28.0
20.0,1.2,100.0,27.0,22.0
35.0,1.220930233,171.0,32.0,44.0
25.0,1.744186047,120.0,24.0,23.0
31.0,1.223684211,126.0,28.0,33.0
32.0,1.215189873,143.0,25.0,40.0
26.0,1.418181818,112.0,26.0,30.0
26.0,1.813953488,123.0,23.0,38.0
21.0,1.615384615,103.0,7.0,19.0
21.0,1.909090909,106.0,7.0,22.0
23.0,1.232142857,104.0,35.0,24.0
31.0,1.223684211,148.0,31.0,47.0
33.0,1.269230769,142.0,33.0,31.0
24.0,1.636363636,120.0,15.0,25.0
22.0,1.269230769,104.0,28.0,19.0
30.0,1.551724138,137.0,29.0,30.0
23.0,1.326923077,104.0,24.0,27.0
34.0,1.52238806,148.0,32.0,48.0
26.0,1.368421053,143.0,15.0,38.0
29.0,1.553571429,138.0,13.0,41.0
27.0,1.35,113.0,21.0,32.0
21.0,1.369565217,102.0,13.0,19.0
32.0,1.432835821,136.0,30.0,29.0
25.0,1.209677419,112.0,14.0,21.0
34.0,1.2,149.0,37.0,38.0
31.0,1.409090909,134.0,17.0,40.0
28.0,1.423728814,127.0,26.0,35.0
25.0,1.442307692,103.0,29.0,20.0
23.0,1.352941176,98.0,29.0,17.0
31.0,1.148148148,149.0,34.0,48.0
22.0,1.245283019,112.0,30.0,31.0
22.0,1.375,99.0,19.0,18.0
28.0,1.333333333,148.0,16.0,43.0
25.0,1.136363636,131.0,36.0,38.0
26.0,1.368421053,106.0,33.0,19.0
25.0,1.5,105.0,16.0,24.0
33.0,1.207317073,151.0,20.0,42.0
24.0,1.285714286,117.0,27.0,31.0
23.0,1.4375,121.0,22.0,29.0
28.0,1.35483871,124.0,27.0,34.0
23.0,1.277777778,97.0,19.0,23.0
37.0,1.261363636,162.0,28.0,43.0
19.0,1.163265306,101.0,29.0,22.0
21.0,1.26,100.0,27.0,19.0
20.0,1.304347826,86.0,14.0,14.0
39.0,1.426829268,178.0,27.0,69.0
23.0,1.169491525,107.0,31.0,33.0
25.0,1.315789474,108.0,20.0,26.0
23.0,1.301886792,97.0,30.0,23.0
21.0,1.340425532,87.0,15.0,17.0
27.0,1.6875,126.0,28.0,25.0
22.0,1.466666667,110.0,15.0,26.0
23.0,1.916666667,110.0,17.0,15.0
21.0,1.465116279,104.0,21.0,22.0
33.0,1.375,145.0,15.0,40.0
29.0,1.242857143,138.0,31.0,37.0
30.0,1.232876712,128.0,30.0,29.0
23.0,1.326923077,95.0,20.0,21.0
21.0,1.285714286,93.0,20.0,17.0
33.0,1.62295082,138.0,25.0,54.0
20.0,1.764705882,99.0,10.0,18.0
28.0,1.448275862,114.0,33.0,27.0
24.0,1.309090909,109.0,30.0,22.0
30.0,1.232876712,129.0,25.0,38.0
21.0,1.285714286,114.0,22.0,24.0
30.0,1.2,135.0,32.0,28.0
30.0,1.607142857,139.0,37.0,41.0
26.0,1.444444444,100.0,31.0,26.0
29.0,1.705882353,137.0,23.0,34.0
26.0,1.258064516,120.0,36.0,26.0
28.0,1.423728814,121.0,20.0,25.0
30.0,1.428571429,120.0,16.0,29.0
28.0,1.253731343,129.0,31.0,34.0
24.0,1.180327869,119.0,27.0,32.0
25.0,1.25,116.0,33.0,27.0
24.0,1.263157895,113.0,30.0,21.0
29.0,1.242857143,132.0,18.0,35.0
30.0,1.232876712,132.0,35.0,29.0
26.0,1.444444444,104.0,27.0,23.0
28.0,1.253731343,136.0,28.0,41.0
26.0,1.56,110.0,24.0,18.0
30.0,1.5,124.0,35.0,38.0
21.0,1.4,105.0,20.0,25.0
28.0,1.272727273,128.0,34.0,32.0
22.0,1.466666667,104.0,25.0,32.0
23.0,1.326923077,99.0,27.0,18.0
30.0,1.232876712,150.0,35.0,50.0
29.0,1.318181818,132.0,35.0,34.0
22.0,1.434782609,106.0,10.0,21.0
32.0,1.6,158.0,28.0,39.0
32.0,1.297297297,143.0,29.0,40.0
26.0,1.368421053,107.0,30.0,20.0
28.0,1.37704918,145.0,16.0,34.0
33.0,1.5,144.0,21.0,39.0
23.0,1.232142857,117.0,26.0,22.0
31.0,1.660714286,133.0,18.0,28.0
38.0,1.225806452,175.0,37.0,44.0
27.0,1.446428571,115.0,20.0,35.0
30.0,1.232876712,130.0,28.0,27.0
26.0,1.258064516,113.0,28.0,23.0
25.0,1.293103448,109.0,21.0,22.0
31.0,1.660714286,152.0,14.0,50.0
35.0,1.5,151.0,15.0,38.0
31.0,1.367647059,144.0,9.0,29.0
19.0,1.1875,98.0,27.0,20.0
30.0,1.343283582,127.0,28.0,34.0
26.0,1.444444444,111.0,19.0,25.0
29.0,1.175675676,135.0,35.0,27.0
25.0,1.41509434,118.0,17.0,27.0
27.0,1.8,135.0,5.0,25.0
28.0,1.3125,121.0,35.0,26.0
29.0,1.279411765,124.0,30.0,27.0
23.0,1.468085106,112.0,24.0,19.0
26.0,1.2,119.0,35.0,34.0
33.0,1.65,147.0,28.0,51.0
23.0,1.408163265,90.0,26.0,19.0
26.0,1.5,109.0,30.0,24.0
35.0,1.193181818,148.0,34.0,39.0
33.0,1.523076923,143.0,31.0,53.0
24.0,1.384615385,112.0,28.0,25.0
29.0,1.426229508,126.0,26.0,28.0
23.0,1.232142857,105.0,33.0,19.0
24.0,1.469387755,126.0,13.0,32.0
21.0,1.3125,98.0,19.0,22.0
34.0,1.133333333,165.0,32.0,66.0
19.0,1.14,104.0,25.0,23.0
20.0,1.276595745,89.0,15.0,13.0
29.0,1.933333333,141.0,20.0,41.0
26.0,1.3,132.0,18.0,40.0
26.0,1.857142857,132.0,17.0,38.0
25.0,1.785714286,123.0,25.0,24.0
36.0,1.636363636,174.0,25.0,62.0
23.0,1.4375,103.0,22.0,24.0
21.0,1.369565217,101.0,11.0,18.0
23.0,1.4375,106.0,24.0,22.0
23.0,1.568181818,103.0,24.0,20.0
26.0,1.2,125.0,24.0,37.0
26.0,1.418181818,109.0,27.0,28.0
24.0,1.8,125.0,22.0,23.0
29.0,1.191780822,128.0,30.0,25.0
20.0,1.304347826,94.0,24.0,13.0
24.0,1.285714286,107.0,25.0,20.0
21.0,1.26,91.0,16.0,18.0
30.0,1.40625,121.0,33.0,39.0
22.0,1.404255319,111.0,25.0,25.0
39.0,1.444444444,176.0,22.0,50.0
23.0,1.352941176,117.0,20.0,21.0
31.0,1.367647059,134.0,34.0,42.0
24.0,1.309090909,112.0,16.0,25.0
21.0,1.166666667,105.0,21.0,28.0
24.0,1.5,114.0,25.0,21.0
31.0,1.17721519,140.0,20.0,29.0
29.0,1.318181818,125.0,30.0,30.0
28.0,1.272727273,121.0,29.0,33.0
23.0,1.533333333,95.0,26.0,17.0
38.0,1.175257732,170.0,24.0,55.0
37.0,1.460526316,174.0,33.0,60.0
35.0,1.640625,148.0,34.0,61.0
31.0,1.291666667,138.0,35.0,45.0
20.0,1.304347826,94.0,24.0,13.0
31.0,1.192307692,141.0,32.0,30.0
29.0,1.380952381,139.0,28.0,40.0
31.0,1.24,164.0,22.0,62.0
30.0,1.232876712,146.0,35.0,47.0
29.0,1.318181818,121.0,25.0,26.0
27.0,1.840909091,132.0,9.0,28.0
24.0,1.142857143,139.0,21.0,46.0
26.0,1.21875,111.0,30.0,19.0
32.0,1.846153846,162.0,21.0,57.0
16.0,1.263157895,80.0,11.0,12.0
30.0,1.8,146.0,24.0,46.0
29.0,1.225352113,138.0,34.0,40.0
29.0,1.611111111,152.0,24.0,35.0
26.0,1.695652174,124.0,13.0,32.0
30.0,1.232876712,146.0,31.0,47.0
29.0,1.673076923,153.0,13.0,46.0
22.0,1.32,101.0,28.0,22.0
29.0,1.279411765,129.0,28.0,32.0
29.0,1.279411765,134.0,30.0,34.0
20.0,1.538461538,95.0,21.0,18.0
26.0,1.238095238,110.0,34.0,18.0
30.0,1.636363636,140.0,30.0,29.0
24.0,1.285714286,111.0,19.0,27.0
22.0,1.157894737,120.0,20.0,35.0
33.0,1.375,145.0,32.0,47.0
25.0,1.271186441,118.0,14.0,22.0
19.0,1.1875,95.0,16.0,21.0
26.0,1.418181818,108.0,32.0,24.0
28.0,1.272727273,121.0,35.0,36.0
21.0,1.26,101.0,29.0,19.0
21.0,1.340425532,96.0,28.0,14.0
31.0,1.690909091,129.0,17.0,26.0
28.0,1.68,119.0,19.0,41.0
26.0,1.418181818,108.0,29.0,23.0
30.0,2.142857143,142.0,19.0,52.0
39.0,1.360465116,177.0,35.0,74.0
22.0,1.269230769,105.0,28.0,19.0
34.0,1.64516129,149.0,18.0,36.0
29.0,1.279411765,125.0,31.0,35.0
30.0,1.384615385,145.0,28.0,46.0
25.0,2.205882353,119.0,15.0,33.0
22.0,1.736842105,108.0,23.0,20.0
33.0,1.207317073,151.0,20.0,42.0
21.0,1.536585366,99.0,10.0,26.0
30.0,1.232876712,140.0,30.0,41.0
20.0,1.2,91.0,20.0,23.0
36.0,1.186813187,158.0,35.0,47.0
22.0,1.294117647,102.0,20.0,19.0
23.0,1.725,103.0,14.0,24.0
26.0,1.444444444,125.0,14.0,32.0
29.0,1.338461538,125.0,34.0,27.0
25.0,1.5,113.0,25.0,18.0
23.0,1.326923077,109.0,14.0,23.0
30.0,2.045454545,151.0,23.0,41.0
35.0,1.166666667,169.0,32.0,42.0
26.0,1.418181818,116.0,29.0,21.0
27.0,1.227272727,120.0,31.0,25.0
22.0,1.32,92.0,24.0,15.0
28.0,1.217391304,130.0,19.0,35.0
23.0,1.301886792,115.0,29.0,25.0
24.0,1.5,114.0,10.0,21.0
29.0,1.279411765,129.0,37.0,29.0
23.0,1.4375,96.0,31.0,18.0
23.0,1.352941176,98.0,29.0,17.0
20.0,1.276595745,90.0,16.0,14.0
26.0,1.258064516,113.0,28.0,29.0
30.0,1.232876712,140.0,34.0,41.0
30.0,1.666666667,139.0,23.0,27.0
30.0,1.607142857,138.0,30.0,43.0
21.0,1.369565217,96.0,24.0,15.0
22.0,1.404255319,111.0,16.0,25.0
30.0,1.323529412,126.0,24.0,35.0
23.0,1.408163265,113.0,26.0,32.0
28.0,1.333333333,119.0,23.0,23.0
26.0,1.857142857,119.0,10.0,36.0
26.0,1.444444444,137.0,24.0,36.0
23.0,1.277777778,102.0,25.0,19.0
29.0,1.279411765,129.0,30.0,26.0
25.0,1.388888889,124.0,30.0,33.0
22.0,1.32,95.0,24.0,18.0
33.0,1.414285714,144.0,31.0,46.0
26.0,1.392857143,115.0,30.0,25.0
25.0,1.293103448,114.0,20.0,22.0
25.0,1.25,112.0,35.0,28.0
23.0,1.408163265,107.0,25.0,22.0
29.0,1.553571429,127.0,28.0,44.0
23.0,1.38,97.0,28.0,18.0
20.0,1.363636364,96.0,23.0,15.0
28.0,1.473684211,122.0,29.0,27.0
33.0,1.596774194,139.0,27.0,54.0
19.0,1.5,95.0,8.0,12.0
28.0,1.5,140.0,21.0,35.0
27.0,1.472727273,132.0,14.0,27.0
23.0,1.232142857,135.0,30.0,39.0
29.0,1.5,143.0,29.0,32.0
19.0,1.461538462,97.0,12.0,16.0
30.0,1.168831169,139.0,33.0,48.0
31.0,1.430769231,122.0,25.0,29.0
38.0,1.357142857,184.0,34.0,68.0
29.0,1.45,133.0,11.0,26.0
30.0,1.232876712,135.0,31.0,36.0
31.0,1.223684211,132.0,28.0,31.0
34.0,1.59375,153.0,29.0,55.0
33.0,1.269230769,142.0,35.0,31.0
23.0,1.301886792,96.0,26.0,17.0
28.0,1.253731343,127.0,20.0,32.0
28.0,1.473684211,122.0,30.0,32.0
21.0,1.369565217,90.0,19.0,13.0
25.0,1.5,112.0,29.0,21.0
23.0,1.38,115.0,24.0,35.0
31.0,1.388059701,148.0,20.0,43.0
22.0,1.32,101.0,28.0,22.0
28.0,1.253731343,138.0,20.0,42.0
23.0,1.568181818,93.0,16.0,26.0
26.0,1.625,135.0,25.0,34.0
26.0,1.3,119.0,26.0,28.0
30.0,1.267605634,146.0,35.0,46.0
34.0,1.259259259,146.0,32.0,43.0
21.0,1.235294118,105.0,21.0,31.0
20.0,1.395348837,100.0,23.0,16.0
30.0,1.428571429,125.0,31.0,42.0
25.0,1.229508197,112.0,36.0,31.0
25.0,1.666666667,122.0,15.0,36.0
23.0,1.254545455,111.0,26.0,26.0
31.0,1.476190476,134.0,32.0,27.0
31.0,1.409090909,132.0,33.0,54.0
29.0,1.101265823,151.0,26.0,54.0
25.0,1.315789474,116.0,24.0,23.0
32.0,1.215189873,132.0,31.0,31.0
23.0,1.468085106,123.0,11.0,30.0
25.0,1.293103448,128.0,30.0,29.0
31.0,1.223684211,131.0,33.0,30.0
37.0,1.585714286,177.0,31.0,64.0
35.0,1.4,150.0,22.0,49.0
28.0,1.272727273,126.0,31.0,34.0
27.0,1.208955224,127.0,35.0,26.0
32.0,1.215189873,133.0,19.0,38.0
24.0,1.285714286,111.0,27.0,28.0
26.0,1.529411765,119.0,26.0,24.0
40.0,1.690140845,181.0,23.0,72.0
29.0,1.318181818,118.0,25.0,23.0
34.0,1.2,145.0,31.0,46.0
36.0,1.35,166.0,30.0,55.0
26.0,1.258064516,114.0,28.0,30.0
21.0,1.465116279,94.0,28.0,15.0
22.0,1.269230769,106.0,28.0,20.0
25.0,1.923076923,125.0,14.0,24.0
29.0,1.338461538,125.0,25.0,36.0
25.0,1.271186441,125.0,22.0,32.0
19.0,1.295454545,91.0,14.0,23.0
23.0,1.277777778,102.0,28.0,19.0
21.0,1.431818182,104.0,14.0,19.0
24.0,1.44,102.0,14.0,22.0
25.0,1.442307692,111.0,17.0,32.0
28.0,1.615384615,121.0,31.0,26.0
33.0,1.47761194,169.0,35.0,63.0
24.0,1.384615385,106.0,24.0,30.0
23.0,1.352941176,92.0,26.0,21.0
31.0,1.223684211,141.0,33.0,40.0
25.0,1.923076923,120.0,19.0,33.0
30.0,1.698113208,153.0,14.0,43.0
24.0,1.469387755,105.0,24.0,22.0
24.0,1.714285714,111.0,18.0,20.0
26.0,1.418181818,121.0,28.0,36.0
32.0,1.454545455,136.0,14.0,33.0
22.0,1.2,101.0,20.0,24.0
23.0,1.352941176,93.0,33.0,22.0
31.0,1.273972603,150.0,32.0,37.0
26.0,1.278688525,112.0,25.0,25.0
22.0,1.466666667,113.0,14.0,24.0
23.0,1.352941176,117.0,15.0,22.0
26.0,1.258064516,109.0,32.0,34.0
24.0,1.5,106.0,27.0,27.0
27.0,1.6875,113.0,19.0,27.0
32.0,1.185185185,145.0,30.0,30.0
31.0,1.17721519,141.0,30.0,29.0
19.0,1.325581395,89.0,11.0,19.0
24.0,1.358490566,110.0,21.0,21.0
32.0,1.6,145.0,31.0,42.0
29.0,1.242857143,132.0,24.0,35.0
23.0,1.326923077,104.0,15.0,21.0
26.0,1.21875,122.0,31.0,45.0
21.0,1.702702703,108.0,22.0,18.0
25.0,1.25,110.0,25.0,24.0
24.0,1.2,115.0,25.0,35.0
25.0,1.666666667,126.0,20.0,27.0
30.0,1.607142857,143.0,30.0,42.0
29.0,1.526315789,140.0,29.0,29.0
23.0,1.254545455,99.0,35.0,16.0
25.0,2.272727273,124.0,1.0,24.0
26.0,1.322033898,129.0,31.0,38.0
25.0,1.339285714,109.0,20.0,20.0
30.0,1.323529412,128.0,28.0,29.0
30.0,3.0,152.0,0.0,34.0
28.0,1.866666667,148.0,14.0,35.0
31.0,1.388059701,139.0,34.0,51.0
25.0,1.271186441,115.0,26.0,29.0
29.0,1.242857143,136.0,20.0,28.0
24.0,1.411764706,125.0,24.0,23.0
23.0,1.232142857,110.0,29.0,22.0
32.0,1.28,138.0,35.0,30.0
23.0,1.301886792,111.0,23.0,28.0
28.0,1.423728814,124.0,28.0,37.0
26.0,1.444444444,103.0,26.0,22.0
31.0,1.367647059,139.0,34.0,50.0
33.0,1.65,143.0,31.0,45.0
23.0,1.468085106,108.0,10.0,19.0
21.0,1.235294118,98.0,19.0,21.0
21.0,1.188679245,109.0,18.0,29.0
34.0,1.52238806,143.0,32.0,43.0
25.0,1.442307692,127.0,14.0,34.0
23.0,1.277777778,96.0,34.0,17.0
23.0,1.38,119.0,23.0,24.0
28.0,1.448275862,123.0,28.0,27.0
21.0,1.26,103.0,19.0,19.0
33.0,1.302631579,156.0,33.0,46.0
30.0,1.232876712,150.0,35.0,50.0
23.0,1.301886792,106.0,25.0,32.0
27.0,1.191176471,132.0,35.0,37.0
33.0,1.207317073,145.0,37.0,40.0
34.0,1.307692308,150.0,29.0,43.0
30.0,1.232876712,140.0,25.0,39.0
21.0,1.285714286,111.0,19.0,20.0
30.0,1.451612903,125.0,31.0,41.0
26.0,1.164179104,126.0,28.0,42.0
31.0,1.192307692,140.0,25.0,29.0
19.0,1.266666667,97.0,16.0,18.0
35.0,1.52173913,148.0,25.0,39.0
21.0,1.369565217,105.0,24.0,23.0
23.0,1.277777778,117.0,25.0,39.0
24.0,1.24137931,133.0,27.0,32.0
25.0,1.470588235,129.0,24.0,29.0
30.0,1.607142857,151.0,31.0,41.0
30.0,1.285714286,141.0,25.0,37.0
26.0,1.529411765,104.0,28.0,19.0
30.0,1.232876712,150.0,34.0,50.0
23.0,1.568181818,97.0,30.0,16.0
25.0,1.5,106.0,18.0,25.0
27.0,1.327868852,113.0,25.0,24.0
29.0,1.45,138.0,28.0,39.0
24.0,1.24137931,106.0,32.0,26.0
23.0,1.301886792,120.0,19.0,25.0
25.0,1.171875,138.0,31.0,37.0
31.0,1.309859155,134.0,18.0,29.0
27.0,1.208955224,120.0,21.0,25.0
28.0,1.135135135,140.0,27.0,40.0
31.0,1.660714286,136.0,23.0,37.0
24.0,1.220338983,135.0,16.0,38.0
33.0,1.253164557,154.0,25.0,39.0
25.0,1.5,110.0,20.0,24.0
23.0,1.533333333,98.0,22.0,21.0
26.0,1.444444444,134.0,15.0,33.0
21.0,1.3125,109.0,22.0,24.0
25.0,1.829268293,118.0,15.0,26.0
24.0,1.24137931,113.0,26.0,25.0
30.0,1.428571429,134.0,22.0,27.0
28.0,1.647058824,109.0,21.0,38.0
25.0,1.293103448,106.0,34.0,26.0
27.0,1.653061224,150.0,23.0,38.0
28.0,1.423728814,136.0,29.0,40.0
32.0,1.215189873,142.0,19.0,39.0
23.0,1.301886792,102.0,20.0,24.0
31.0,1.148148148,148.0,36.0,47.0
32.0,1.215189873,149.0,21.0,46.0
28.0,1.423728814,113.0,26.0,28.0
21.0,1.285714286,104.0,20.0,18.0
22.0,1.434782609,108.0,20.0,32.0
32.0,1.215189873,135.0,32.0,32.0
26.0,1.444444444,126.0,14.0,34.0
35.0,1.280487805,168.0,30.0,59.0
26.0,1.56,118.0,30.0,23.0
31.0,1.55,125.0,32.0,47.0
24.0,1.333333333,131.0,25.0,31.0
25.0,2.027027027,120.0,15.0,30.0
25.0,1.363636364,141.0,24.0,37.0
29.0,1.5,133.0,30.0,29.0
37.0,1.321428571,161.0,31.0,60.0
23.0,1.326923077,104.0,28.0,25.0
29.0,1.191780822,130.0,29.0,26.0
36.0,1.317073171,168.0,37.0,66.0
19.0,1.5,95.0,8.0,12.0
27.0,1.421052632,125.0,28.0,22.0
23.0,1.4375,111.0,25.0,24.0
28.0,1.423728814,128.0,19.0,33.0
