makespan,loadBalance,flowtime,communicationCost,waitingTime
254.0,1.056133056,6104.0,356.0,1146.0
240.0,1.085972851,5222.0,395.0,825.0
249.0,1.055084746,5722.0,399.0,1211.0
207.0,1.112903226,5126.0,307.0,1028.0
260.0,1.044176707,5440.0,300.0,1114.0
206.0,1.004878049,5269.0,355.0,972.0
216.0,1.033492823,5449.0,337.0,1215.0
208.0,1.04,4945.0,340.0,1050.0
227.0,1.041284404,5536.0,326.0,1227.0
216.0,1.009345794,5428.0,306.0,1171.0
219.0,1.076167076,5547.0,379.0,1561.0
215.0,1.021377672,4975.0,312.0,1193.0
231.0,1.045248869,5010.0,358.0,1119.0
194.0,1.037433155,4621.0,373.0,934.0
270.0,1.016949153,6765.0,293.0,1648.0
240.0,1.025641026,5799.0,310.0,1097.0
220.0,1.037735849,5933.0,255.0,1165.0
252.0,1.003984064,5272.0,399.0,1367.0
225.0,1.066350711,5572.0,342.0,1038.0
221.0,1.04,5703.0,335.0,869.0
251.0,1.068085106,5846.0,342.0,1032.0
219.0,1.040380048,4937.0,352.0,880.0
215.0,1.04368932,4799.0,294.0,935.0
256.0,1.042769857,6216.0,367.0,949.0
239.0,1.012711864,6361.0,331.0,1708.0
214.0,1.114583333,4829.0,348.0,954.0
235.0,1.044444444,5733.0,332.0,1164.0
197.0,1.045092838,4782.0,404.0,1142.0
207.0,1.050761421,5365.0,322.0,1118.0
247.0,1.035639413,5795.0,362.0,1155.0
232.0,1.01978022,5076.0,334.0,958.0
226.0,1.107843137,4806.0,249.0,1100.0
202.0,1.02278481,4851.0,328.0,831.0
214.0,1.038834951,5504.0,260.0,1044.0
223.0,1.020594966,5500.0,309.0,1413.0
205.0,1.007371007,4647.0,286.0,808.0
258.0,1.034068136,6086.0,407.0,979.0
212.0,1.06,4844.0,282.0,700.0
251.0,1.020325203,5144.0,211.0,900.0
234.0,1.017391304,6413.0,356.0,1479.0
242.0,1.018947368,5864.0,355.0,1410.0
232.0,1.028824834,6113.0,249.0,1445.0
248.0,1.018480493,5493.0,299.0,848.0
216.0,1.006993007,5614.0,331.0,883.0
222.0,1.034965035,4952.0,362.0,849.0
242.0,1.043103448,5065.0,327.0,1234.0
219.0,1.023364486,4977.0,274.0,929.0
204.0,1.088,4818.0,347.0,1218.0
229.0,1.040909091,5793.0,390.0,1713.0
197.0,1.103641457,4482.0,335.0,1007.0
214.0,1.064676617,5037.0,326.0,1032.0
232.0,1.03803132,5220.0,312.0,997.0
277.0,1.057251908,6548.0,365.0,1212.0
246.0,1.016528926,6231.0,339.0,871.0
245.0,1.004098361,5671.0,323.0,1514.0
190.0,1.029810298,4389.0,337.0,584.0
212.0,1.019230769,5256.0,324.0,1003.0
225.0,1.020408163,5741.0,360.0,1293.0
274.0,1.033962264,6461.0,333.0,1401.0
242.0,1.027600849,6059.0,339.0,856.0
212.0,1.06,5180.0,296.0,1059.0
215.0,1.038647343,5138.0,341.0,1066.0
201.0,1.007518797,5425.0,273.0,753.0
257.0,1.068607069,7476.0,354.0,1969.0
211.0,1.047146402,5410.0,345.0,1277.0
220.0,1.073170732,5328.0,359.0,1238.0
213.0,1.100775194,5218.0,362.0,1150.0
247.0,1.048832272,5778.0,362.0,1304.0
236.0,1.039647577,5888.0,345.0,1461.0
209.0,1.032098765,5162.0,279.0,925.0
233.0,1.019693654,5785.0,353.0,1085.0
234.0,1.044642857,5461.0,361.0,919.0
200.0,1.058201058,4819.0,348.0,1118.0
229.0,1.0,4905.0,351.0,974.0
235.0,1.053811659,5262.0,256.0,797.0
272.0,1.01682243,6892.0,380.0,1379.0
224.0,1.051643192,5252.0,321.0,897.0
225.0,1.084337349,5997.0,366.0,1405.0
221.0,1.00913242,5256.0,307.0,1332.0
225.0,1.046511628,5619.0,303.0,1540.0
249.0,1.077922078,5402.0,327.0,860.0
214.0,1.072681704,5257.0,335.0,960.0
250.0,1.018329939,6636.0,318.0,1489.0
257.0,1.068607069,5858.0,249.0,823.0
233.0,1.024175824,5440.0,284.0,740.0
204.0,1.070866142,4648.0,301.0,830.0
209.0,1.063613232,5382.0,291.0,1353.0
223.0,1.037209302,5712.0,359.0,1393.0
214.0,1.04136253,5097.0,351.0,607.0
236.0,1.070294785,4842.0,253.0,1209.0
212.0,1.044334975,4811.0,339.0,783.0
244.0,1.020920502,5199.0,367.0,1016.0
232.0,1.024282561,5300.0,285.0,905.0
219.0,1.018604651,5537.0,369.0,1304.0
236.0,1.060674157,5587.0,395.0,938.0
233.0,1.028697572,5840.0,367.0,1253.0
236.0,1.026086957,5669.0,327.0,1538.0
237.0,1.010660981,5841.0,359.0,1179.0
238.0,1.019271949,5726.0,401.0,1232.0
228.0,1.013333333,5759.0,319.0,1141.0
221.0,1.03030303,5306.0,325.0,1159.0
241.0,1.023354565,6035.0,355.0,772.0
247.0,1.148837209,5959.0,350.0,1260.0
277.0,1.037453184,6584.0,316.0,1601.0
216.0,1.004651163,5430.0,314.0,879.0
224.0,1.066666667,5637.0,288.0,1056.0
221.0,1.00913242,5223.0,319.0,817.0
221.0,1.049881235,4878.0,317.0,1036.0
227.0,1.041284404,5321.0,320.0,1055.0
204.0,1.073684211,4683.0,320.0,762.0
261.0,1.039840637,5986.0,414.0,1337.0
190.0,1.079545455,4365.0,275.0,603.0
210.0,1.024390244,4725.0,322.0,774.0
219.0,1.025761124,4941.0,357.0,840.0
241.0,1.128805621,5662.0,331.0,1303.0
217.0,1.115681234,5390.0,324.0,1248.0
247.0,1.00610998,6323.0,343.0,1643.0
204.0,1.070866142,5024.0,276.0,1090.0
267.0,1.038910506,5734.0,351.0,858.0
231.0,1.035874439,5896.0,291.0,1281.0
243.0,1.042918455,5830.0,326.0,1188.0
232.0,1.061784897,5274.0,299.0,1102.0
224.0,1.037037037,5422.0,410.0,1011.0
229.0,1.020044543,4474.0,347.0,805.0
213.0,1.049261084,5141.0,343.0,957.0
238.0,1.019271949,5369.0,351.0,965.0
216.0,1.002320186,5320.0,343.0,883.0
209.0,1.060913706,4395.0,386.0,799.0
245.0,1.062906725,5251.0,282.0,819.0
259.0,1.06147541,6585.0,384.0,1338.0
260.0,1.092436975,5982.0,351.0,952.0
215.0,1.03117506,5654.0,291.0,1373.0
227.0,1.088729017,4975.0,276.0,986.0
245.0,1.031578947,5410.0,318.0,1037.0
223.0,1.066985646,4804.0,356.0,1030.0
203.0,1.020100503,5300.0,376.0,1266.0
226.0,1.071090047,5938.0,334.0,984.0
192.0,1.007874016,4763.0,251.0,875.0
202.0,1.00248139,5247.0,334.0,944.0
219.0,1.011547344,4849.0,311.0,1046.0
215.0,1.004672897,5504.0,304.0,1238.0
218.0,1.016317016,5432.0,285.0,867.0
187.0,1.044692737,4699.0,315.0,941.0
210.0,1.042183623,5556.0,331.0,1376.0
253.0,1.003968254,6251.0,349.0,1481.0
213.0,1.028985507,5743.0,367.0,1141.0
226.0,1.020316027,4976.0,386.0,1095.0
236.0,1.087557604,5560.0,367.0,1434.0
234.0,1.019607843,5011.0,384.0,729.0
234.0,1.051685393,5827.0,296.0,1376.0
221.0,1.00913242,5671.0,310.0,1426.0
211.0,1.036855037,5249.0,366.0,976.0
178.0,1.065868263,4441.0,320.0,755.0
237.0,1.044052863,5815.0,397.0,1090.0
234.0,1.03539823,5531.0,304.0,992.0
218.0,1.112244898,5188.0,286.0,1291.0
222.0,1.085574572,5304.0,298.0,1114.0
222.0,1.069879518,4888.0,352.0,969.0
233.0,1.021929825,5284.0,327.0,1192.0
248.0,1.046413502,5957.0,304.0,1359.0
236.0,1.010706638,5548.0,302.0,1279.0
225.0,1.022727273,5068.0,339.0,973.0
231.0,1.054794521,5694.0,314.0,976.0
213.0,1.024038462,5169.0,329.0,1139.0
228.0,1.020134228,5206.0,340.0,792.0
195.0,1.026315789,5345.0,330.0,1096.0
195.0,1.023622047,4428.0,336.0,634.0
208.0,1.022113022,5197.0,347.0,1065.0
226.0,1.008928571,5794.0,316.0,1509.0
180.0,1.025641026,4450.0,318.0,785.0
210.0,1.082474227,4892.0,315.0,973.0
176.0,1.008595989,4759.0,319.0,1114.0
207.0,1.0,4939.0,320.0,1100.0
223.0,1.109452736,5098.0,374.0,1515.0
237.0,1.104895105,5600.0,394.0,1251.0
246.0,1.0,5895.0,365.0,911.0
221.0,1.025522042,4700.0,333.0,951.0
244.0,1.084444444,5822.0,408.0,967.0
236.0,1.026086957,5988.0,297.0,1275.0
208.0,1.007263923,5182.0,327.0,830.0
217.0,1.023584906,5752.0,283.0,1305.0
233.0,1.030973451,5593.0,343.0,1162.0
242.0,1.018947368,5709.0,348.0,936.0
253.0,1.090517241,6095.0,354.0,1207.0
224.0,1.020501139,5769.0,358.0,1494.0
222.0,1.020689655,5833.0,350.0,1195.0
227.0,1.070754717,5143.0,317.0,979.0
237.0,1.074829932,5511.0,366.0,1372.0
227.0,1.027149321,5714.0,422.0,1281.0
214.0,1.086294416,4755.0,277.0,881.0
240.0,1.023454158,5755.0,392.0,1082.0
212.0,1.021686747,5023.0,321.0,1081.0
208.0,1.02970297,5327.0,318.0,1015.0
302.0,1.052264808,6393.0,416.0,1125.0
212.0,1.095607235,5382.0,264.0,1163.0
234.0,1.00862069,5022.0,388.0,1084.0
254.0,1.062761506,6356.0,326.0,1662.0
234.0,1.012987013,6117.0,322.0,1200.0
187.0,1.016304348,4892.0,249.0,1060.0
235.0,1.039823009,5820.0,273.0,1084.0
248.0,1.033333333,5933.0,327.0,1510.0
280.0,1.014492754,6348.0,417.0,819.0
230.0,1.095238095,5576.0,261.0,889.0
251.0,1.014141414,6079.0,344.0,1388.0
195.0,1.023622047,5028.0,309.0,1029.0
183.0,1.002739726,4421.0,250.0,1128.0
200.0,1.025641026,5393.0,291.0,814.0
252.0,1.058823529,5908.0,329.0,1033.0
204.0,1.07651715,4860.0,340.0,921.0
242.0,1.045356371,5967.0,286.0,1356.0
253.0,1.018108652,5986.0,368.0,1112.0
231.0,1.062068966,5262.0,341.0,784.0
254.0,1.020080321,5834.0,393.0,902.0
229.0,1.008810573,5790.0,382.0,1082.0
190.0,1.046831956,4850.0,333.0,970.0
206.0,1.07012987,5000.0,306.0,1246.0
258.0,1.017751479,5790.0,319.0,915.0
249.0,1.018404908,5503.0,321.0,864.0
255.0,1.034482759,7025.0,370.0,1583.0
199.0,1.07277628,4502.0,272.0,1044.0
218.0,1.068627451,5425.0,338.0,1125.0
204.0,1.02,5122.0,313.0,1096.0
222.0,1.062200957,4958.0,316.0,848.0
256.0,1.044897959,6378.0,293.0,1126.0
215.0,1.0591133,5210.0,375.0,1004.0
227.0,1.008888889,5068.0,342.0,708.0
255.0,1.00591716,5909.0,313.0,794.0
233.0,1.047191011,5011.0,348.0,792.0
206.0,1.051020408,4942.0,348.0,1140.0
221.0,1.027906977,5467.0,276.0,1053.0
224.0,1.071770335,5102.0,261.0,1136.0
219.0,1.076167076,5115.0,323.0,717.0
208.0,1.022113022,5226.0,321.0,1057.0
216.0,1.08,4671.0,339.0,832.0
244.0,1.091722595,5958.0,321.0,1259.0
243.0,1.031847134,6006.0,336.0,1244.0
275.0,1.011029412,6837.0,344.0,1361.0
204.0,1.068062827,5054.0,299.0,832.0
253.0,1.034764826,6075.0,359.0,1124.0
240.0,1.071428571,5745.0,341.0,1279.0
230.0,1.069767442,5482.0,350.0,1018.0
282.0,1.036764706,6846.0,405.0,1499.0
254.0,1.026262626,6081.0,308.0,1057.0
206.0,1.027431421,4983.0,261.0,955.0
247.0,1.097777778,5846.0,306.0,1410.0
243.0,1.040685225,5484.0,336.0,1178.0
258.0,1.005847953,6155.0,386.0,1170.0
250.0,1.01010101,6002.0,389.0,1031.0
215.0,1.018957346,5099.0,308.0,893.0
230.0,1.067285383,5117.0,385.0,1369.0
229.0,1.052873563,5077.0,294.0,1180.0
209.0,1.024509804,5120.0,267.0,785.0
257.0,1.017821782,5602.0,351.0,824.0
215.0,1.021377672,5122.0,363.0,1267.0
215.0,1.016548463,5394.0,387.0,1118.0
225.0,1.071428571,5288.0,277.0,927.0
212.0,1.087179487,4941.0,375.0,933.0
218.0,1.048076923,5341.0,347.0,1215.0
180.0,1.011235955,4364.0,359.0,982.0
234.0,1.070938215,6335.0,299.0,974.0
220.0,1.062801932,5509.0,254.0,1149.0
253.0,1.036885246,6035.0,390.0,1437.0
204.0,1.051546392,4630.0,364.0,1059.0
239.0,1.014861996,5769.0,370.0,1498.0
211.0,1.009569378,4914.0,368.0,989.0
183.0,1.051724138,4375.0,293.0,834.0
220.0,1.018518519,5619.0,361.0,1375.0
247.0,1.042194093,5561.0,267.0,1412.0
208.0,1.042606516,4635.0,268.0,785.0
219.0,1.020979021,4979.0,354.0,1138.0
245.0,1.047008547,5342.0,329.0,983.0
270.0,1.02661597,6143.0,355.0,1225.0
252.0,1.020242915,5826.0,353.0,902.0
205.0,1.067708333,5238.0,326.0,885.0
239.0,1.027956989,6297.0,345.0,1674.0
271.0,1.016885553,6970.0,339.0,1510.0
227.0,1.11002445,5330.0,335.0,1104.0
227.0,1.020224719,5810.0,298.0,1287.0
217.0,1.038277512,5564.0,351.0,1166.0
227.0,1.120987654,5628.0,354.0,1045.0
237.0,1.060402685,6108.0,374.0,999.0
210.0,1.055276382,4799.0,260.0,725.0
217.0,1.033333333,4982.0,230.0,912.0
241.0,1.03655914,5848.0,333.0,1315.0
247.0,1.115124153,6296.0,328.0,1296.0
231.0,1.074418605,5635.0,301.0,1038.0
192.0,1.0,4696.0,328.0,1050.0
231.0,1.013157895,5366.0,406.0,1054.0
263.0,1.043650794,6359.0,354.0,1060.0
206.0,1.004878049,5116.0,331.0,920.0
256.0,1.034343434,5900.0,321.0,1031.0
221.0,1.080684597,5272.0,365.0,1501.0
226.0,1.071090047,5219.0,296.0,1193.0
214.0,1.021479714,5107.0,339.0,903.0
227.0,1.002207506,5701.0,318.0,1027.0
208.0,1.022113022,5557.0,268.0,1120.0
231.0,1.057208238,5776.0,345.0,1279.0
211.0,1.01686747,5053.0,332.0,1142.0
208.0,1.024630542,4756.0,331.0,1315.0
204.0,1.007407407,4866.0,284.0,1075.0
231.0,1.081967213,5538.0,335.0,956.0
202.0,1.017632242,5316.0,310.0,1076.0
248.0,1.016393443,5999.0,288.0,1030.0
201.0,1.07486631,4731.0,363.0,814.0
228.0,1.022421525,5787.0,329.0,1089.0
210.0,1.057934509,5007.0,300.0,994.0
187.0,1.002680965,4592.0,301.0,1038.0
228.0,1.04587156,5792.0,358.0,1151.0
269.0,1.020872865,6480.0,371.0,1330.0
216.0,1.074626866,5109.0,291.0,804.0
260.0,1.027667984,5911.0,398.0,876.0
245.0,1.062906725,5783.0,382.0,1354.0
243.0,1.065789474,6046.0,339.0,1280.0
218.0,1.018691589,5344.0,395.0,1101.0
255.0,1.058091286,6246.0,326.0,1414.0
234.0,1.019607843,5486.0,342.0,818.0
216.0,1.051094891,5306.0,263.0,1114.0
219.0,1.04784689,4454.0,324.0,1002.0
235.0,1.068181818,5738.0,403.0,1120.0
224.0,1.122807018,5677.0,236.0,1381.0
225.0,1.011235955,5786.0,291.0,1044.0
204.0,1.0,4941.0,376.0,856.0
232.0,1.061784897,5374.0,334.0,1133.0
202.0,1.091891892,4641.0,273.0,1326.0
217.0,1.058536585,5087.0,375.0,819.0
247.0,1.042194093,4623.0,402.0,837.0
262.0,1.017475728,6605.0,388.0,1103.0
241.0,1.034334764,5160.0,340.0,992.0
201.0,1.022900763,4953.0,363.0,859.0
217.0,1.066339066,4760.0,344.0,1004.0
203.0,1.035714286,4728.0,299.0,899.0
224.0,1.071770335,4890.0,349.0,969.0
224.0,1.074340528,5052.0,374.0,881.0
275.0,1.097804391,6010.0,367.0,895.0
238.0,1.021459227,6103.0,356.0,1272.0
205.0,1.009852217,4852.0,362.0,1039.0
230.0,1.052631579,5087.0,330.0,643.0
237.0,1.125890736,5781.0,328.0,1412.0
216.0,1.040963855,4892.0,354.0,796.0
237.0,1.014989293,5226.0,345.0,1388.0
206.0,1.027431421,4832.0,376.0,1213.0
219.0,1.045346062,5154.0,369.0,1043.0
253.0,1.058577406,5879.0,343.0,1375.0
244.0,1.012448133,5932.0,320.0,1112.0
214.0,1.033816425,5504.0,316.0,930.0
225.0,1.006711409,5647.0,352.0,1131.0
226.0,1.063529412,5063.0,280.0,987.0
218.0,1.030732861,5506.0,330.0,1002.0
235.0,1.044444444,5846.0,317.0,1126.0
208.0,1.009708738,4967.0,273.0,1203.0
205.0,1.025,5205.0,344.0,1386.0
235.0,1.019522777,5234.0,329.0,758.0
240.0,1.025641026,5416.0,326.0,946.0
247.0,1.035639413,5544.0,272.0,996.0
267.0,1.07444668,6111.0,321.0,1114.0
233.0,1.033259424,5663.0,292.0,1014.0
221.0,1.023148148,5540.0,367.0,790.0
223.0,1.002247191,5456.0,287.0,1268.0
217.0,1.03087886,5357.0,245.0,938.0
210.0,1.060606061,4911.0,322.0,988.0
196.0,1.050938338,4569.0,323.0,965.0
204.0,1.02,4965.0,271.0,992.0
233.0,1.035555556,5978.0,355.0,970.0
208.0,1.055837563,4923.0,354.0,1027.0
187.0,1.077809798,4453.0,314.0,829.0
215.0,1.038647343,4751.0,335.0,817.0
214.0,1.00234192,5345.0,342.0,955.0
226.0,1.011185682,6037.0,305.0,1090.0
221.0,1.075425791,4717.0,310.0,1059.0
270.0,1.03250478,5986.0,325.0,1120.0
231.0,1.01986755,5721.0,357.0,1261.0
243.0,1.061135371,5385.0,369.0,1168.0
244.0,1.074889868,5770.0,302.0,1213.0
255.0,1.032388664,5662.0,413.0,1088.0
241.0,1.068736142,6008.0,378.0,1216.0
228.0,1.070422535,5052.0,301.0,1315.0
185.0,1.019283747,4471.0,308.0,642.0
253.0,1.018108652,5763.0,283.0,991.0
207.0,1.050761421,4867.0,290.0,1287.0
214.0,1.059405941,5498.0,329.0,1089.0
233.0,1.019693654,6027.0,360.0,1412.0
240.0,1.023454158,6183.0,369.0,1497.0
254.0,1.062761506,5859.0,346.0,912.0
224.0,1.064133017,5461.0,324.0,779.0
207.0,1.027295285,5401.0,336.0,1167.0
212.0,1.03163017,5632.0,300.0,1359.0
224.0,1.037037037,5420.0,335.0,903.0
201.0,1.005,5118.0,282.0,886.0
179.0,1.00280112,4610.0,296.0,909.0
244.0,1.05856833,5392.0,335.0,1067.0
260.0,1.06122449,5990.0,313.0,1087.0
240.0,1.01910828,6012.0,372.0,1732.0
215.0,1.004672897,5021.0,362.0,942.0
213.0,1.049261084,5066.0,313.0,831.0
253.0,1.043298969,7002.0,306.0,1489.0
256.0,1.024,6405.0,374.0,1396.0
217.0,1.074257426,5263.0,368.0,902.0
247.0,1.00610998,5921.0,417.0,1233.0
220.0,1.055155875,5600.0,290.0,842.0
235.0,1.077981651,5056.0,324.0,767.0
221.0,1.035128806,5486.0,312.0,992.0
199.0,1.041884817,5187.0,312.0,1337.0
198.0,1.012787724,4932.0,297.0,1071.0
229.0,1.052873563,5714.0,379.0,870.0
259.0,1.03187251,5978.0,271.0,852.0
204.0,1.007407407,5184.0,342.0,806.0
255.0,1.092077088,6040.0,325.0,1240.0
251.0,1.041493776,6029.0,390.0,1437.0
201.0,1.012594458,4665.0,318.0,886.0
263.0,1.054108216,6014.0,337.0,966.0
258.0,1.019762846,6202.0,317.0,1425.0
256.0,1.040650407,5505.0,336.0,1099.0
201.0,1.049608355,4489.0,359.0,942.0
227.0,1.120987654,5208.0,296.0,869.0
224.0,1.027522936,5634.0,345.0,1263.0
228.0,1.022421525,6277.0,337.0,1226.0
227.0,1.022522523,5663.0,363.0,1062.0
263.0,1.037475345,6237.0,344.0,1293.0
239.0,1.064587973,5731.0,342.0,955.0
224.0,1.020501139,5145.0,406.0,946.0
258.0,1.042424242,6146.0,383.0,922.0
246.0,1.01863354,5179.0,350.0,972.0
257.0,1.017821782,6269.0,393.0,1325.0
245.0,1.022964509,6679.0,318.0,1492.0
181.0,1.028409091,4140.0,340.0,794.0
253.0,1.018108652,6026.0,404.0,875.0
226.0,1.022624434,4987.0,296.0,820.0
228.0,1.020134228,4999.0,365.0,1024.0
245.0,1.058315335,5772.0,334.0,751.0
215.0,1.134564644,4851.0,328.0,921.0
238.0,1.014925373,5774.0,363.0,1307.0
282.0,1.054205607,6519.0,330.0,934.0
251.0,1.020325203,5623.0,358.0,1164.0
210.0,1.029411765,5053.0,323.0,1232.0
222.0,1.101736973,5158.0,382.0,969.0
243.0,1.056521739,5936.0,269.0,1131.0
228.0,1.017857143,5175.0,301.0,926.0
274.0,1.016697588,5954.0,357.0,972.0
232.0,1.022026432,5888.0,305.0,1120.0
279.0,1.016393443,6147.0,280.0,892.0
229.0,1.033860045,5018.0,357.0,805.0
232.0,1.045045045,4877.0,382.0,1104.0
210.0,1.012048193,5079.0,313.0,977.0
203.0,1.022670025,5628.0,357.0,1049.0
227.0,1.027149321,5236.0,353.0,947.0
227.0,1.0657277,5288.0,304.0,1299.0
271.0,1.110655738,7059.0,352.0,1322.0
237.0,1.07239819,5682.0,311.0,786.0
243.0,1.042918455,5576.0,340.0,1174.0
198.0,1.056,4750.0,293.0,1107.0
222.0,1.025404157,6204.0,340.0,1181.0
228.0,1.008849558,5741.0,346.0,1544.0
236.0,1.058295964,5353.0,380.0,1034.0
210.0,1.06870229,4604.0,311.0,747.0
220.0,1.006864989,5471.0,275.0,968.0
248.0,1.022680412,5808.0,366.0,942.0
197.0,1.073569482,4729.0,330.0,1158.0
255.0,1.036585366,6528.0,335.0,1282.0
249.0,1.002012072,6520.0,379.0,949.0
193.0,1.002597403,4823.0,391.0,958.0
219.0,1.060532688,5074.0,238.0,834.0
205.0,1.025,5091.0,353.0,841.0
204.0,1.038167939,4530.0,270.0,851.0
244.0,1.082039911,5797.0,385.0,936.0
250.0,1.046025105,5923.0,308.0,1092.0
286.0,1.04,7040.0,352.0,1430.0
210.0,1.02189781,4773.0,288.0,782.0
238.0,1.03930131,5914.0,297.0,1388.0
237.0,1.021551724,5648.0,334.0,927.0
217.0,1.03087886,4893.0,311.0,1053.0
227.0,1.055813953,5486.0,343.0,1029.0
244.0,1.020920502,6129.0,348.0,1178.0
242.0,1.133489461,5684.0,256.0,800.0
236.0,1.037362637,6105.0,288.0,933.0
279.0,1.073076923,6359.0,339.0,929.0
235.0,1.002132196,5073.0,328.0,887.0
261.0,1.00967118,6374.0,318.0,1427.0
213.0,1.014285714,5251.0,303.0,841.0
205.0,1.040609137,5595.0,347.0,1111.0
224.0,1.071770335,4763.0,272.0,721.0
235.0,1.0,5582.0,361.0,1080.0
221.0,1.091358025,5707.0,382.0,1156.0
201.0,1.036082474,4915.0,398.0,1014.0
246.0,1.055793991,5769.0,373.0,1439.0
185.0,1.066282421,4397.0,269.0,734.0
208.0,1.055837563,4943.0,275.0,950.0
208.0,1.072164948,4924.0,269.0,1044.0
212.0,1.021686747,4839.0,325.0,700.0
243.0,1.070484581,6085.0,327.0,1571.0
205.0,1.040609137,4610.0,312.0,811.0
223.0,1.006772009,4968.0,266.0,876.0
264.0,1.062374245,6544.0,327.0,1370.0
203.0,1.01754386,4587.0,296.0,863.0
249.0,1.031055901,5541.0,421.0,1358.0
251.0,1.014141414,5762.0,282.0,1079.0
216.0,1.082706767,5085.0,244.0,919.0
208.0,1.04,4983.0,344.0,805.0
196.0,1.062330623,4786.0,324.0,616.0
236.0,1.004255319,5914.0,343.0,1365.0
235.0,1.019522777,5784.0,347.0,1279.0
205.0,1.070496084,4413.0,277.0,988.0
205.0,1.045918367,4873.0,310.0,1223.0
215.0,1.036144578,5234.0,416.0,1074.0
213.0,1.021582734,4889.0,288.0,740.0
214.0,1.105943152,4747.0,401.0,924.0
218.0,1.079207921,4926.0,370.0,1042.0
220.0,1.020881671,4944.0,286.0,692.0
236.0,1.048888889,6051.0,344.0,1165.0
260.0,1.054766734,5757.0,361.0,1300.0
211.0,1.01686747,4597.0,294.0,838.0
271.0,1.036328872,6974.0,387.0,1403.0
194.0,1.023746702,4954.0,303.0,1016.0
213.0,1.016706444,4369.0,298.0,888.0
227.0,1.029478458,5741.0,313.0,1027.0
232.0,1.0,5797.0,340.0,1180.0
217.0,1.006960557,5380.0,309.0,1124.0
232.0,1.01978022,6383.0,352.0,1548.0
242.0,1.066079295,5253.0,302.0,1079.0
226.0,1.022624434,5601.0,328.0,1384.0
232.0,1.022026432,5306.0,342.0,822.0
218.0,1.035629454,5369.0,349.0,985.0
249.0,1.016326531,5993.0,285.0,1415.0
205.0,1.102150538,4483.0,320.0,562.0
203.0,1.085561497,5017.0,347.0,894.0
222.0,1.016018307,5189.0,335.0,997.0
250.0,1.037344398,6258.0,383.0,1424.0
236.0,1.048888889,5500.0,302.0,1117.0
206.0,1.004878049,5565.0,334.0,1129.0
244.0,1.065502183,5290.0,329.0,940.0
254.0,1.032520325,6108.0,338.0,975.0
216.0,1.006993007,5529.0,295.0,1059.0
262.0,1.03968254,6487.0,351.0,1220.0
256.0,1.055670103,5954.0,300.0,1223.0
215.0,1.026252983,4551.0,386.0,829.0
234.0,1.054054054,6038.0,348.0,916.0
220.0,1.03286385,4917.0,383.0,917.0
232.0,1.022026432,5287.0,321.0,980.0
255.0,1.017964072,6125.0,370.0,760.0
217.0,1.085,4923.0,332.0,676.0
234.0,1.006451613,5845.0,324.0,975.0
227.0,1.004424779,4646.0,289.0,882.0
211.0,1.07106599,5146.0,325.0,1236.0
247.0,1.037815126,5678.0,360.0,780.0
201.0,1.005,5671.0,287.0,1230.0
252.0,1.072340426,5832.0,321.0,1183.0
227.0,1.08353222,4917.0,356.0,907.0
200.0,1.075268817,4357.0,315.0,778.0
193.0,1.075208914,4557.0,273.0,817.0
221.0,1.075425791,4925.0,369.0,992.0
214.0,1.07,4495.0,358.0,1186.0
224.0,1.064133017,5364.0,316.0,1127.0
239.0,1.012711864,5744.0,355.0,679.0
211.0,1.021791768,4783.0,293.0,718.0
230.0,1.033707865,5683.0,358.0,821.0
241.0,1.059340659,5092.0,332.0,1112.0
238.0,1.023655914,6220.0,283.0,1452.0
245.0,1.051502146,5440.0,377.0,1056.0
220.0,1.047619048,4931.0,388.0,1273.0
224.0,1.037037037,5148.0,355.0,920.0
243.0,1.072847682,5893.0,270.0,1215.0
250.0,1.033057851,6843.0,339.0,1184.0
216.0,1.006993007,4788.0,329.0,903.0
250.0,1.002004008,6256.0,304.0,1569.0
220.0,1.052631579,5411.0,355.0,1371.0
202.0,1.007481297,4929.0,329.0,1498.0
260.0,1.046277666,6351.0,329.0,1411.0
232.0,1.064220183,5506.0,310.0,1195.0
234.0,1.021834061,5565.0,366.0,1535.0
258.0,1.003891051,5878.0,306.0,922.0
204.0,1.03030303,5235.0,314.0,1133.0
265.0,1.0056926,6622.0,336.0,1046.0
232.0,1.022026432,6024.0,341.0,1338.0
229.0,1.017777778,5257.0,400.0,1234.0
220.0,1.020881671,5309.0,361.0,1294.0
236.0,1.019438445,5501.0,347.0,1039.0
221.0,1.06763285,4715.0,328.0,1019.0
193.0,1.029333333,4669.0,337.0,1005.0
214.0,1.07,5174.0,355.0,1036.0
224.0,1.051643192,5368.0,361.0,1146.0
260.0,1.019607843,6572.0,330.0,1278.0
252.0,1.018181818,5796.0,340.0,814.0
226.0,1.029612756,5595.0,302.0,1343.0
206.0,1.01980198,4741.0,337.0,924.0
263.0,1.017408124,6171.0,403.0,1504.0
264.0,1.007633588,6731.0,323.0,1229.0
236.0,1.019438445,5393.0,328.0,984.0
249.0,1.014256619,6220.0,339.0,1288.0
263.0,1.033398821,6637.0,278.0,1444.0
192.0,1.113043478,4403.0,373.0,825.0
240.0,1.038961039,5800.0,304.0,1061.0
238.0,1.021459227,5673.0,323.0,1003.0
211.0,1.041975309,4838.0,299.0,852.0
186.0,1.024793388,4351.0,310.0,861.0
281.0,1.068441065,6554.0,291.0,1254.0
