mapping,scheduling
[1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2][1, 13, 5, 45, 2, 16, 17, 10, 6, 7, 27, 3, 9, 4, 11, 43, 18, 19, 38, 12, 31, 8, 24, 30, 22, 34, 36, 42, 15, 41, 33, 25, 26, 47, 14, 29, 49, 28, 40, 46, 32, 20, 21, 51, 48, 50, 37, 39, 23, 44, 35]
[2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2][1, 15, 5, 16, 13, 26, 33, 4, 8, 22, 17, 10, 36, 45, 3, 41, 12, 30, 25, 2, 24, 34, 6, 27, 7, 43, 31, 14, 28, 19, 9, 11, 20, 32, 21, 48, 18, 38, 42, 29, 49, 47, 46, 40, 37, 50, 39, 51, 23, 35, 44]
[1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1][1, 3, 17, 8, 36, 16, 13, 5, 22, 15, 10, 2, 30, 4, 12, 25, 41, 45, 24, 6, 7, 43, 34, 27, 31, 19, 14, 20, 33, 23, 26, 35, 28, 32, 9, 29, 11, 44, 38, 21, 48, 40, 42, 18, 46, 37, 49, 47, 39, 50, 51]
[2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1][1, 13, 16, 36, 8, 15, 30, 26, 3, 33, 4, 5, 41, 45, 22, 2, 10, 12, 24, 25, 34, 6, 27, 7, 31, 43, 17, 14, 28, 20, 19, 9, 29, 11, 18, 23, 21, 48, 37, 35, 39, 32, 44, 38, 46, 40, 42, 49, 47, 50, 51]
[1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2][1, 45, 13, 17, 8, 25, 5, 36, 10, 16, 12, 2, 6, 30, 24, 7, 4, 22, 27, 31, 43, 34, 15, 14, 19, 28, 9, 32, 23, 29, 35, 20, 3, 41, 11, 21, 48, 44, 38, 42, 49, 18, 37, 46, 39, 26, 47, 33, 40, 51, 50]
[1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1][1, 15, 26, 17, 3, 36, 33, 13, 5, 4, 45, 10, 12, 16, 8, 41, 25, 22, 30, 2, 24, 6, 27, 34, 7, 9, 11, 31, 18, 43, 14, 23, 35, 44, 28, 20, 21, 32, 48, 29, 37, 39, 19, 38, 42, 47, 49, 51, 46, 40, 50]
[2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2][1, 36, 4, 2, 15, 26, 6, 8, 16, 5, 7, 43, 22, 3, 13, 27, 41, 45, 14, 30, 19, 23, 10, 12, 28, 9, 32, 29, 31, 11, 24, 18, 38, 44, 42, 49, 47, 33, 34, 25, 40, 46, 17, 35, 20, 21, 51, 48, 50, 37, 39]
[2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1][1, 16, 8, 22, 3, 45, 4, 13, 17, 30, 5, 25, 15, 33, 41, 10, 26, 12, 36, 2, 24, 34, 6, 27, 7, 31, 43, 14, 19, 28, 20, 32, 23, 35, 9, 11, 21, 29, 37, 39, 48, 38, 40, 42, 44, 18, 47, 50, 49, 51, 46]
[2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1][1, 2, 36, 45, 15, 10, 5, 13, 26, 12, 3, 24, 33, 17, 16, 4, 6, 34, 7, 43, 27, 31, 19, 14, 28, 32, 20, 23, 35, 8, 25, 41, 30, 9, 29, 11, 21, 37, 18, 44, 38, 40, 42, 49, 46, 47, 48, 50, 22, 39, 51]
[1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2][1, 16, 17, 3, 36, 2, 10, 8, 22, 12, 24, 15, 25, 45, 30, 34, 33, 5, 6, 7, 14, 41, 19, 20, 4, 26, 43, 23, 35, 13, 27, 31, 28, 32, 9, 11, 21, 48, 44, 29, 18, 38, 46, 37, 39, 42, 40, 47, 50, 49, 51]
[1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2][1, 13, 4, 17, 15, 26, 33, 36, 16, 3, 8, 10, 12, 30, 22, 2, 24, 6, 34, 27, 45, 7, 31, 25, 43, 9, 11, 18, 19, 38, 42, 47, 14, 29, 5, 28, 41, 49, 46, 23, 32, 40, 44, 35, 20, 21, 48, 50, 37, 39, 51]
[2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2][1, 15, 33, 26, 3, 10, 5, 36, 4, 12, 16, 45, 13, 17, 8, 41, 2, 6, 27, 7, 31, 24, 14, 43, 28, 34, 30, 19, 32, 22, 9, 11, 18, 25, 20, 21, 48, 29, 37, 39, 38, 42, 49, 40, 47, 46, 51, 50, 23, 44, 35]
[2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2][1, 3, 2, 6, 7, 43, 36, 10, 12, 9, 24, 11, 18, 19, 38, 15, 34, 16, 5, 26, 45, 4, 33, 13, 27, 31, 42, 14, 28, 29, 23, 44, 32, 8, 30, 40, 47, 22, 41, 49, 20, 17, 21, 48, 35, 50, 51, 25, 46, 37, 39]
[2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2][1, 13, 3, 10, 45, 12, 16, 2, 24, 34, 6, 27, 4, 36, 5, 7, 31, 43, 19, 14, 20, 28, 9, 23, 32, 11, 44, 18, 38, 42, 17, 35, 8, 22, 30, 15, 21, 48, 29, 33, 41, 49, 40, 26, 47, 50, 25, 37, 39, 46, 51]
[2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2][1, 2, 10, 6, 12, 24, 7, 43, 3, 14, 13, 8, 30, 19, 28, 20, 27, 34, 4, 23, 45, 32, 15, 33, 9, 11, 29, 38, 40, 25, 46, 18, 26, 17, 21, 37, 5, 41, 35, 16, 31, 48, 44, 22, 39, 36, 42, 49, 47, 50, 51]
[2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2][1, 17, 45, 13, 4, 2, 8, 3, 6, 27, 25, 7, 15, 43, 14, 10, 20, 36, 33, 16, 23, 12, 31, 5, 35, 41, 28, 24, 22, 30, 34, 32, 19, 26, 9, 29, 11, 21, 37, 39, 44, 48, 38, 40, 46, 42, 49, 47, 51, 18, 50]
[2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2][1, 10, 45, 12, 36, 13, 3, 4, 5, 15, 17, 33, 2, 26, 6, 27, 24, 34, 7, 9, 19, 43, 14, 28, 29, 11, 38, 20, 23, 35, 21, 16, 48, 42, 31, 44, 18, 8, 47, 32, 51, 40, 50, 22, 30, 41, 49, 25, 46, 37, 39]
[2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1][1, 2, 6, 7, 9, 15, 14, 13, 28, 5, 27, 43, 29, 23, 26, 20, 4, 17, 32, 19, 35, 10, 33, 12, 16, 31, 8, 25, 36, 24, 22, 34, 3, 30, 11, 21, 38, 37, 40, 18, 46, 42, 44, 47, 51, 41, 49, 39, 45, 48, 50]
[2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2][1, 15, 36, 8, 26, 10, 30, 4, 33, 12, 13, 16, 45, 22, 5, 25, 2, 24, 34, 6, 7, 14, 43, 27, 9, 31, 29, 20, 28, 32, 17, 23, 35, 19, 3, 11, 44, 18, 21, 41, 37, 48, 39, 38, 42, 47, 49, 40, 50, 51, 46]
[2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2][1, 10, 4, 12, 36, 8, 30, 45, 17, 13, 15, 25, 26, 33, 5, 16, 22, 2, 6, 24, 7, 19, 27, 31, 34, 43, 14, 23, 35, 28, 20, 32, 9, 29, 3, 11, 44, 18, 21, 48, 37, 39, 38, 40, 42, 47, 51, 41, 49, 46, 50]
[1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2][1, 8, 30, 5, 3, 45, 16, 2, 6, 22, 4, 10, 7, 15, 41, 9, 11, 26, 43, 18, 13, 27, 12, 24, 25, 31, 34, 17, 19, 38, 33, 14, 28, 46, 23, 35, 44, 29, 40, 20, 32, 21, 48, 37, 39, 36, 42, 49, 47, 50, 51]
[1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1][1, 2, 8, 30, 6, 5, 7, 25, 4, 43, 9, 19, 36, 45, 14, 23, 16, 22, 20, 17, 35, 13, 28, 32, 27, 3, 15, 41, 11, 21, 26, 29, 18, 38, 42, 46, 37, 33, 40, 10, 12, 31, 44, 39, 24, 49, 47, 51, 34, 48, 50]
[1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1][1, 5, 10, 4, 12, 2, 6, 24, 13, 7, 43, 34, 27, 17, 8, 30, 16, 22, 31, 25, 14, 28, 32, 23, 35, 20, 45, 36, 15, 33, 19, 26, 9, 29, 3, 41, 11, 44, 21, 48, 38, 42, 49, 47, 40, 50, 18, 46, 51, 37, 39]
[2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2][1, 13, 10, 12, 16, 4, 15, 33, 26, 8, 30, 25, 36, 5, 45, 2, 24, 22, 34, 6, 27, 7, 31, 43, 17, 9, 19, 3, 41, 14, 28, 29, 23, 35, 20, 11, 21, 48, 44, 38, 18, 46, 37, 40, 39, 42, 47, 49, 50, 51, 32]
[1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1][1, 8, 30, 15, 25, 5, 33, 45, 26, 2, 6, 7, 19, 43, 10, 12, 9, 17, 13, 4, 27, 24, 36, 16, 22, 31, 14, 34, 29, 28, 23, 32, 35, 20, 3, 41, 11, 21, 38, 40, 42, 47, 37, 49, 18, 46, 48, 44, 39, 50, 51]
[2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2][1, 4, 10, 45, 12, 36, 13, 5, 16, 8, 22, 25, 30, 2, 24, 34, 17, 6, 7, 15, 19, 43, 26, 14, 27, 31, 23, 35, 28, 20, 32, 9, 33, 29, 3, 41, 11, 21, 44, 37, 18, 38, 42, 47, 49, 40, 46, 39, 48, 50, 51]
[1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1][1, 45, 8, 30, 13, 25, 5, 10, 12, 36, 4, 2, 24, 3, 34, 6, 7, 27, 43, 17, 15, 41, 16, 31, 22, 26, 9, 19, 11, 38, 14, 42, 29, 49, 20, 47, 21, 48, 28, 46, 37, 39, 18, 23, 35, 44, 32, 33, 40, 50, 51]
[2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1][1, 2, 6, 45, 15, 26, 33, 7, 43, 8, 5, 13, 14, 25, 28, 27, 9, 29, 30, 32, 36, 23, 3, 10, 4, 12, 11, 20, 41, 17, 19, 35, 38, 21, 24, 46, 40, 18, 34, 37, 16, 31, 44, 48, 42, 47, 49, 50, 51, 22, 39]
[1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1][1, 8, 2, 30, 36, 25, 6, 5, 15, 33, 7, 9, 16, 17, 19, 4, 14, 43, 22, 29, 20, 45, 23, 35, 3, 11, 41, 26, 38, 10, 12, 24, 18, 34, 13, 21, 27, 48, 42, 49, 31, 28, 37, 47, 39, 46, 40, 51, 50, 44, 32]
[2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2][1, 17, 5, 36, 8, 45, 25, 16, 3, 22, 10, 12, 30, 15, 33, 41, 13, 2, 26, 24, 6, 34, 7, 4, 14, 23, 35, 20, 28, 27, 32, 43, 9, 11, 21, 48, 37, 29, 31, 44, 39, 19, 18, 38, 46, 40, 42, 47, 51, 49, 50]
[2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2][1, 15, 3, 26, 13, 10, 5, 12, 17, 16, 45, 36, 33, 8, 41, 30, 22, 4, 2, 24, 25, 34, 6, 27, 7, 43, 14, 31, 23, 35, 28, 9, 32, 11, 44, 19, 29, 38, 42, 49, 47, 46, 40, 18, 20, 21, 48, 51, 37, 50, 39]
[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1][1, 45, 10, 12, 5, 13, 17, 15, 33, 8, 30, 26, 25, 2, 6, 16, 22, 24, 7, 43, 27, 31, 36, 14, 23, 28, 32, 20, 34, 35, 9, 29, 19, 3, 41, 11, 44, 18, 21, 37, 48, 39, 38, 42, 49, 40, 47, 50, 46, 51, 4]
[1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1][1, 5, 8, 3, 13, 10, 12, 30, 15, 26, 17, 41, 25, 2, 24, 16, 34, 6, 22, 33, 36, 27, 7, 31, 9, 43, 11, 18, 4, 19, 38, 45, 42, 47, 14, 28, 23, 44, 35, 20, 21, 48, 46, 29, 51, 40, 50, 37, 39, 49, 32]
[1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2][1, 13, 45, 15, 2, 26, 17, 36, 3, 6, 10, 7, 27, 33, 12, 24, 34, 43, 19, 16, 31, 8, 30, 22, 5, 14, 25, 41, 23, 28, 35, 32, 20, 9, 29, 11, 21, 48, 38, 40, 42, 44, 4, 49, 18, 47, 50, 46, 37, 39, 51]
[1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2][1, 15, 5, 10, 26, 13, 4, 12, 33, 8, 25, 17, 3, 16, 41, 22, 2, 36, 30, 24, 6, 27, 34, 45, 7, 19, 43, 31, 9, 11, 18, 14, 38, 20, 23, 42, 29, 49, 28, 47, 44, 35, 21, 46, 37, 39, 48, 51, 40, 50, 32]
[2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2][1, 36, 10, 12, 13, 45, 3, 8, 16, 25, 30, 2, 15, 24, 22, 17, 26, 6, 7, 34, 27, 31, 43, 4, 33, 5, 41, 19, 14, 28, 23, 35, 32, 20, 9, 11, 38, 21, 46, 48, 37, 29, 18, 40, 42, 47, 50, 51, 44, 39, 49]
[1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2][1, 8, 10, 12, 17, 45, 30, 4, 36, 25, 13, 15, 26, 5, 2, 6, 24, 34, 7, 27, 43, 16, 9, 31, 22, 33, 3, 41, 11, 19, 38, 42, 47, 18, 14, 29, 49, 28, 23, 40, 46, 35, 44, 32, 20, 21, 48, 50, 37, 51, 39]
[2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2][1, 5, 45, 3, 8, 25, 4, 13, 2, 6, 27, 7, 19, 43, 14, 20, 28, 10, 12, 32, 15, 24, 33, 34, 36, 30, 41, 23, 26, 16, 31, 22, 9, 29, 11, 44, 18, 38, 40, 17, 46, 35, 21, 42, 48, 47, 49, 50, 37, 51, 39]
[1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2][1, 3, 10, 17, 45, 12, 16, 4, 2, 6, 24, 34, 7, 9, 43, 11, 14, 20, 23, 5, 18, 13, 28, 19, 38, 35, 27, 31, 32, 15, 21, 48, 44, 29, 33, 8, 40, 26, 41, 30, 22, 36, 42, 49, 47, 25, 50, 46, 37, 39, 51]
[1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1][1, 15, 4, 45, 16, 26, 33, 3, 5, 8, 41, 22, 30, 25, 36, 13, 2, 6, 7, 19, 27, 43, 9, 11, 38, 42, 18, 14, 28, 46, 29, 17, 40, 32, 23, 35, 20, 21, 37, 10, 12, 24, 31, 44, 49, 47, 51, 39, 34, 48, 50]
[2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1][1, 10, 4, 13, 12, 3, 17, 8, 16, 22, 15, 5, 41, 26, 45, 36, 30, 25, 33, 2, 6, 27, 24, 7, 31, 19, 34, 9, 43, 11, 38, 42, 47, 14, 29, 49, 23, 18, 28, 40, 44, 46, 35, 20, 32, 21, 51, 48, 50, 37, 39]
[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1][1, 15, 26, 33, 3, 45, 36, 17, 16, 2, 13, 5, 8, 30, 41, 25, 6, 27, 7, 10, 12, 31, 43, 19, 22, 24, 34, 4, 9, 11, 38, 18, 42, 47, 14, 29, 49, 28, 46, 40, 32, 20, 21, 37, 48, 50, 39, 51, 23, 35, 44]
[2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1][1, 3, 13, 15, 16, 45, 5, 26, 10, 8, 12, 22, 25, 41, 4, 33, 30, 2, 6, 27, 36, 24, 7, 43, 14, 19, 31, 20, 28, 32, 34, 9, 23, 11, 44, 29, 38, 40, 46, 42, 47, 49, 18, 17, 21, 48, 50, 51, 35, 37, 39]
[1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2][1, 3, 5, 16, 15, 26, 45, 2, 6, 7, 43, 4, 36, 19, 13, 33, 27, 8, 41, 14, 23, 20, 28, 22, 32, 9, 29, 11, 18, 38, 40, 42, 25, 46, 30, 10, 12, 31, 44, 24, 49, 47, 34, 17, 35, 21, 37, 48, 50, 39, 51]
[1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1][1, 8, 25, 3, 10, 16, 12, 36, 5, 22, 13, 15, 41, 30, 26, 33, 17, 4, 2, 24, 6, 34, 27, 7, 31, 19, 43, 14, 28, 23, 35, 20, 32, 9, 11, 44, 38, 42, 21, 18, 46, 47, 51, 29, 40, 49, 37, 39, 45, 48, 50]
